avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
0.15714285714285714,0.15714285714285714,0.15714285714285714,0.15,0.15714285714285714,0.7980863469495556,0.20191365305044434,1.3579613656106442,0.33947422552478135,0.3347418568635695,-2.6797723822509703,0.0,1.0,1.0,0.8142857142857143,0.9428571428571428,0.05714285714285714,periodic,64,14.686326044999987,104.90232889285706,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0370610728606324,0.0370610728606324,0.12142857142857143,0.11428571428571428,0.12142857142857143,0.7247712709328602,0.2752287290671397,1.2990148436968838,0.4691243787511485,0.46664908731221727,-2.8481656292170037,0.0,1.0,1.0,0.8928571428571429,0.9357142857142857,0.06428571428571428,security_risk,64,15.321363084999575,109.43830774999697,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.17142857142857143,0.16428571428571428,0.17142857142857143,0.32235119115826044,0.6776488088417395,0.5443708604313066,1.4958277337979138,1.4814648793771699,-14.82498455729199,0.02857142857142857,0.9714285714285714,0.9142857142857143,0.9357142857142857,0.9571428571428572,0.04285714285714286,security_margin,64,16.139564635999704,115.28260454285503,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.10178571428571428,0.10178571428571428,0.40714285714285714,0.37857142857142856,0.40714285714285714,0.9405895767888589,0.05941042321114125,1.4637845635912494,0.0742635572082084,0.06787200830225337,-1.6745581534550655,0.007142857142857143,0.9928571428571429,1.0,0.85,0.95,0.05,rollout_joint,64,223.97721934199944,1599.8372810142816,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.13392857142857142,0.13392857142857142,0.5142857142857142,0.4928571428571429,0.5142857142857142,0.9043203047495681,0.09567969525043188,1.373512297581029,0.2926829449549597,0.2902165930797204,-1.5426016536081781,0.02857142857142857,0.9714285714285714,0.6357142857142857,0.9571428571428572,0.9571428571428572,0.04285714285714286,risk_adaptive_hybrid_rollout,64,216.5510324220004,1546.7930887285743,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.15714285714285714,0.15714285714285714,0.15714285714285714,0.78043347111539,0.21956652888461003,1.27534059311034,0.5374119820839539,0.5315378031355984,-2.5133584163509517,0.0,1.0,1.0,0.8214285714285714,0.95,0.05,periodic,65,15.964997590000166,114.03569707142977,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.03325103640667122,0.03325103640667122,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.7399512656268229,0.26004873437317716,1.3028572780523267,0.4428405689686254,0.44036095679225334,-2.788176631299844,0.0,1.0,0.9928571428571429,0.9285714285714286,0.9428571428571428,0.05714285714285714,security_risk,65,15.036117655999988,107.40084039999991,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.16428571428571428,0.1357142857142857,0.16428571428571428,0.3049601486835967,0.6950398513164034,0.5186748416913851,1.512605201455431,1.4942564759227313,-15.818017992603625,0.014285714285714285,0.9857142857142858,0.9714285714285714,0.9,0.95,0.05,security_margin,65,15.98038739599997,114.14562425714264,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1,0.1,0.4,0.36428571428571427,0.4,0.9370266168191786,0.06297338318082156,1.4649210670597324,0.08271264740746133,0.0752036498650547,-1.6839466121765638,0.0,1.0,1.0,0.8571428571428571,0.95,0.05,rollout_joint,65,215.55162849799945,1539.6544892714246,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1357142857142857,0.1357142857142857,0.5285714285714286,0.45714285714285713,0.5285714285714286,0.905913983208214,0.09408601679178596,1.4155258732524243,0.23609722202085176,0.23311952462331678,-1.628951052188264,0.02142857142857143,0.9785714285714285,0.7642857142857142,0.9571428571428572,0.95,0.05,risk_adaptive_hybrid_rollout,65,214.16537979799978,1529.7527128428555,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.15714285714285714,0.15,0.15714285714285714,0.7592854062457483,0.24071459375425183,1.2664975696035097,0.6357318372084625,0.6237391408867716,-2.5243675995060655,0.0,1.0,1.0,0.7785714285714286,0.95,0.05,periodic,66,14.980509459000132,107.00363899285809,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.03712454730526662,0.03712454730526662,0.12857142857142856,0.12857142857142856,0.12857142857142856,0.7400856952000053,0.2599143047999947,1.2787600727160107,0.4559547747949173,0.45290933231502456,-2.7738182320561644,0.0,1.0,1.0,0.9214285714285714,0.95,0.05,security_risk,66,15.600482466999892,111.4320176214278,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.15586745111211522,0.15586745111211522,0.16428571428571428,0.15,0.16428571428571428,0.298904158029381,0.701095841970619,0.5258954767428281,1.5175267850865752,1.498904885600254,-15.881312568909724,0.014285714285714285,0.9857142857142858,0.9428571428571428,0.9071428571428571,0.95,0.05,security_margin,66,14.576911340000152,104.12079528571537,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.10178571428571428,0.10178571428571428,0.39285714285714285,0.37142857142857144,0.39285714285714285,0.9341628818965043,0.06583711810349582,1.4811359547572969,0.09186983099821783,0.08452840581653631,-1.665363653130561,0.014285714285714285,0.9857142857142858,1.0,0.8214285714285714,0.9428571428571428,0.05714285714285714,rollout_joint,66,227.42413736700018,1624.4581240500013,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.13392857142857142,0.13392857142857142,0.5142857142857142,0.4857142857142857,0.5142857142857142,0.9010811955643216,0.09891880443567842,1.3397165034487444,0.3456143901130959,0.34313718683573646,-1.5311759109064895,0.02142857142857143,0.9785714285714285,0.6928571428571428,0.9571428571428572,0.95,0.05,risk_adaptive_hybrid_rollout,66,210.94866988499962,1506.776213464283,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
