avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
0.0363769987687446,0.0363769987687446,0.125,0.1166666666666666,0.125,0.73061714169167,0.2693828583083301,1.5113538449411177,0.4051010465246655,0.4035373259839944,-2.479661590678671,0.0166666666666666,0.9833333333333332,1.0,0.875,0.9,0.1,security_risk,73,22.49470154500068,187.455846208339,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1416666666666666,0.15,0.8866760381844192,0.1133239618155806,1.655353681418999,0.1150545242497952,0.1037185704288289,-1.721892726682763,0.0166666666666666,0.9833333333333332,1.0,0.7166666666666667,0.8833333333333333,0.1166666666666666,periodic,74,18.64384649000021,155.36538741666843,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.175,0.175,0.6833333333333333,0.6333333333333333,0.6833333333333333,0.9285463277935416,0.0714536722064585,1.642644321945079,0.1491922628458604,0.1347486327235176,-1.1694033656199423,0.0583333333333333,0.9416666666666668,0.6583333333333333,0.8583333333333333,0.9,0.1,risk_adaptive_hybrid_rollout,74,272.5486751689996,2271.238959741663,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.8416666666666667,0.7916666666666666,0.8416666666666667,0.8562694239501972,0.1437305760498027,1.4753766628973526,0.5452709875962825,0.5234403565986485,-1.1003426630534208,0.1583333333333333,0.8416666666666667,0.4083333333333333,0.8583333333333333,0.9,0.1,rollout_joint,74,284.8134750999998,2373.445625833332,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.2583333333333333,0.2333333333333333,0.2583333333333333,0.3547598281608104,0.6452401718391896,0.7092708241944162,1.6858664297631152,1.6640544423317791,-9.362525232623232,0.0333333333333333,0.9666666666666668,0.8333333333333334,0.9166666666666666,0.9,0.1,security_margin,74,18.76108591100001,156.34238259166673,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.0377183161633923,0.0377183161633923,0.125,0.1083333333333333,0.125,0.7267814436021097,0.2732185563978903,1.5435958163662582,0.4139914051205986,0.4094351209738616,-2.469900677947399,0.025,0.975,1.0,0.8833333333333333,0.8833333333333333,0.1166666666666666,security_risk,74,18.82137444699947,156.84478705832893,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1333333333333333,0.15,0.8657889123473057,0.1342110876526943,1.6130032088416582,0.1620716980133759,0.1513007081874637,-1.8284532334594223,0.0083333333333333,0.9916666666666668,1.0,0.775,0.8916666666666667,0.1083333333333333,periodic,75,18.12261838900031,151.0218199083359,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.1729166666666666,0.1729166666666666,0.6833333333333333,0.625,0.6833333333333333,0.9055698870132116,0.0944301129867884,1.5995029621964274,0.2468629073697224,0.2406625670487087,-1.1604610965518067,0.0583333333333333,0.9416666666666668,0.65,0.875,0.8916666666666667,0.1083333333333333,risk_adaptive_hybrid_rollout,75,278.2535093609995,2318.779244674996,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.9333333333333332,0.8833333333333333,0.9333333333333332,0.8862704428160134,0.1137295571839864,1.5010865214700184,0.5189619184264365,0.5134499139064812,-0.7859026143487362,0.1166666666666666,0.8833333333333333,0.2666666666666666,0.9166666666666666,0.9083333333333332,0.0916666666666666,rollout_joint,75,304.80370834099995,2540.0309028416664,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.2583333333333333,0.225,0.2583333333333333,0.3814382555320078,0.6185617444679923,0.934092158885112,1.78969314671442,1.7791434068169871,-8.352647096997886,0.05,0.95,0.9083333333333332,0.875,0.8916666666666667,0.1083333333333333,security_margin,75,17.937290120999933,149.47741767499943,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.0380041448520028,0.0380041448520028,0.125,0.1166666666666666,0.125,0.7397633683526149,0.2602366316473851,1.5330390917346903,0.358554319487289,0.3535582127338897,-2.507303713169364,0.0166666666666666,0.9833333333333332,1.0,0.875,0.9,0.1,security_risk,75,18.28812453199953,152.40103776666274,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1416666666666666,0.15,0.8845118579039375,0.1154881420960627,1.6631839652780225,0.1254835689022123,0.1135495980954984,-1.7075852431676128,0.025,0.975,1.0,0.7,0.875,0.125,periodic,76,19.063978240000324,158.86648533333604,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.175,0.175,0.6833333333333333,0.65,0.6833333333333333,0.9049293435939496,0.0950706564060505,1.589354415647225,0.3132344374658759,0.3040225183426633,-1.059084277910817,0.0583333333333333,0.9416666666666668,0.55,0.925,0.8833333333333333,0.1166666666666666,risk_adaptive_hybrid_rollout,76,272.15368407000005,2267.9473672500008,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.9333333333333332,0.8833333333333333,0.9333333333333332,0.8803263583286614,0.1196736416713385,1.467629865077105,0.6097125974250799,0.6095171882819,-0.7253659125885396,0.1916666666666666,0.8083333333333333,0.0666666666666666,0.9916666666666668,0.8833333333333333,0.1166666666666666,rollout_joint,76,299.9538948849995,2499.6157907083293,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.2583333333333333,0.2583333333333333,0.2583333333333333,0.3814382579786425,0.6185617420213575,0.769592497743285,1.6323128345515054,1.6264003119353876,-8.599510497969066,0.0583333333333333,0.9416666666666668,0.8083333333333333,0.9416666666666668,0.8833333333333333,0.1166666666666666,security_margin,76,19.27931692200036,160.66097435000302,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.037034510759808,0.037034510759808,0.1333333333333333,0.125,0.1333333333333333,0.7320225967838666,0.2679774032161334,1.5226689378626024,0.4093437344587896,0.4028938665143988,-2.439978759234504,0.0166666666666666,0.9833333333333332,1.0,0.875,0.8833333333333333,0.1166666666666666,security_risk,76,19.04689417699956,158.72411814166298,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1166666666666666,0.15,0.8390292896653281,0.1609707103346719,1.5843514953721607,0.2094163229677163,0.2004692661070276,-2.021736429420024,0.0083333333333333,0.9916666666666668,1.0,0.7333333333333333,0.9,0.1,periodic,77,22.725099559000228,189.3758296583352,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.175,0.175,0.6833333333333333,0.6416666666666667,0.6833333333333333,0.91809703411387,0.0819029658861299,1.585420862910634,0.2383008313317682,0.2290761519778398,-1.1475099756987712,0.0666666666666666,0.9333333333333332,0.6,0.8333333333333334,0.8916666666666667,0.1083333333333333,risk_adaptive_hybrid_rollout,77,340.0625621319996,2833.85468443333,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.9333333333333332,0.8833333333333333,0.9333333333333332,0.8809415919015683,0.1190584080984317,1.4641433204988288,0.5804858227683631,0.5804858227683631,-0.7534064377734472,0.125,0.875,0.0666666666666666,1.0,0.9,0.1,rollout_joint,77,370.0867558709997,3084.056298924997,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.25,0.2416666666666666,0.25,0.3655123568171138,0.6344876431828863,0.7181154268630341,1.6681443129322495,1.6545168730700652,-8.954870804202683,0.05,0.95,0.825,0.925,0.9,0.1,security_margin,77,22.6819177819998,189.015981516665,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.0387845083808763,0.0387845083808763,0.1333333333333333,0.125,0.1333333333333333,0.7445704011119739,0.255429598888026,1.5191493498182718,0.368513483836424,0.3648535176071215,-2.467761296974128,0.0,1.0,1.0,0.8583333333333333,0.9,0.1,security_risk,77,22.21703694899952,185.141974574996,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1416666666666666,0.15,0.8843541778215546,0.1156458221784455,1.6672804981582452,0.1266862021017988,0.1155441548516992,-1.699643237410831,0.025,0.975,1.0,0.8083333333333333,0.875,0.125,periodic,78,22.95198418199925,191.26653484999372,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.1791666666666666,0.1791666666666666,0.6833333333333333,0.6583333333333333,0.6833333333333333,0.9087152655575618,0.0912847344424383,1.5772389987576672,0.3278490146682628,0.3108471893510221,-1.0187150523424762,0.0583333333333333,0.9416666666666668,0.5583333333333333,0.8833333333333333,0.8833333333333333,0.1166666666666666,risk_adaptive_hybrid_rollout,78,279.6121489880006,2330.101241566672,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.9333333333333332,0.8916666666666667,0.9333333333333332,0.8744217113618643,0.1255782886381357,1.4789540131917325,0.5543926474659239,0.5543926474659239,-0.7630723961114804,0.1416666666666666,0.8583333333333333,0.1583333333333333,1.0,0.8916666666666667,0.1083333333333333,rollout_joint,78,326.28434095099965,2719.036174591664,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.2327840911547518,0.2327840911547518,0.2583333333333333,0.25,0.2583333333333333,0.3750492154804734,0.6249507845195266,0.7635926734244348,1.640872005764585,1.633970873695022,-8.744096290202274,0.05,0.95,0.8,0.95,0.8916666666666667,0.1083333333333333,security_margin,78,22.949046882999937,191.2420573583328,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.0351028910552993,0.0351028910552993,0.1166666666666666,0.1083333333333333,0.1166666666666666,0.7392973948540909,0.2607026051459091,1.5567769909360298,0.3690601465535045,0.3594969794863611,-2.499484977110517,0.025,0.975,1.0,0.85,0.875,0.125,security_risk,78,22.71165739699973,189.2638116416644,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1416666666666666,0.15,0.8858658821873127,0.1141341178126873,1.6522101193761076,0.1191213680293883,0.1102420085840839,-1.7195573277054097,0.0083333333333333,0.9916666666666668,1.0,0.8,0.8833333333333333,0.1166666666666666,periodic,79,18.399872256999515,153.3322688083293,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.175,0.175,0.675,0.6333333333333333,0.675,0.9214666092936132,0.0785333907063867,1.5973534112692132,0.2161756249201383,0.2064962465532911,-1.15395040547046,0.0666666666666666,0.9333333333333332,0.6333333333333333,0.825,0.9,0.1,risk_adaptive_hybrid_rollout,79,273.48558411700014,2279.0465343083347,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.925,0.8333333333333334,0.925,0.905216945035015,0.094783054964985,1.54405877942349,0.3969953467850994,0.3927130187451562,-0.8907605250343072,0.0916666666666666,0.9083333333333332,0.25,0.95,0.9,0.1,rollout_joint,79,296.60786757200003,2471.732229766667,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.25,0.2333333333333333,0.25,0.3610731570363931,0.6389268429636068,0.7172251783276982,1.6727155810730836,1.6601126826769388,-8.972461578097827,0.05,0.95,0.85,0.9083333333333332,0.9,0.1,security_margin,79,18.734596275000516,156.12163562500427,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.0336400759604561,0.0336400759604561,0.1166666666666666,0.1166666666666666,0.1166666666666666,0.7400395594228214,0.2599604405771786,1.5271674503654766,0.3836916405378025,0.3794723400013867,-2.4577759911031856,0.0166666666666666,0.9833333333333332,1.0,0.8166666666666667,0.8916666666666667,0.1083333333333333,security_risk,79,18.311650478000047,152.59708731666706,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1416666666666666,0.15,0.8852605481470099,0.11473945185299,1.6393682364011322,0.1244916410738166,0.1161029667925595,-1.727822900207874,0.0083333333333333,0.9916666666666668,1.0,0.7,0.8833333333333333,0.1166666666666666,periodic,80,18.169486879999567,151.41239066666307,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.1791666666666666,0.1791666666666666,0.675,0.65,0.675,0.9165629004032044,0.0834370995967956,1.589969305725988,0.2699058017233383,0.2538697255583884,-1.0670629596166017,0.0666666666666666,0.9333333333333332,0.5916666666666667,0.8416666666666667,0.8916666666666667,0.1083333333333333,risk_adaptive_hybrid_rollout,80,279.595067022,2329.95889185,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.925,0.8916666666666667,0.925,0.8543170419902317,0.1456829580097682,1.402380208483776,0.768560813750038,0.7683488484572714,-0.6497579597840565,0.175,0.825,0.1083333333333333,0.9833333333333332,0.9,0.1,rollout_joint,80,301.6150076389995,2513.4583969916625,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.2583333333333333,0.2583333333333333,0.2583333333333333,0.3742522020424162,0.6257477979575836,0.7455348411050386,1.6494203668159944,1.6405053645762606,-8.821879121719004,0.05,0.95,0.7916666666666666,0.9166666666666666,0.8916666666666667,0.1083333333333333,security_margin,80,18.67410909199953,155.61757576666272,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.0344315261336141,0.0344315261336141,0.1166666666666666,0.1166666666666666,0.1166666666666666,0.7430792953062143,0.2569207046937858,1.5267000468812837,0.3744992322353119,0.3723932455486152,-2.435278965251568,0.0083333333333333,0.9916666666666668,1.0,0.8916666666666667,0.8916666666666667,0.1083333333333333,security_risk,80,18.13480898499984,151.12340820833197,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1416666666666666,0.15,0.8875129272433163,0.1124870727566837,1.6419079736289135,0.1208512339443367,0.1080965339229001,-1.7335743106685837,0.0166666666666666,0.9833333333333332,1.0,0.7666666666666667,0.8916666666666667,0.1083333333333333,periodic,81,17.92224129999977,149.3520108333314,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.16875,0.16875,0.6333333333333333,0.5833333333333334,0.6333333333333333,0.8961141247137071,0.1038858752862928,1.5627528410932507,0.3255127180707145,0.3122751718319628,-1.1458173507805942,0.0333333333333333,0.9666666666666668,0.5833333333333334,0.825,0.8833333333333333,0.1166666666666666,risk_adaptive_hybrid_rollout,81,252.9321718900001,2107.7680990833337,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.8666666666666667,0.8083333333333333,0.8666666666666667,0.8827452743577281,0.1172547256422718,1.536319108036225,0.418391443199387,0.4023954418761022,-1.0534476427572976,0.1166666666666666,0.8833333333333333,0.4333333333333333,0.825,0.8833333333333333,0.1166666666666666,rollout_joint,81,288.2555747389997,2402.1297894916643,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.2666666666666666,0.2333333333333333,0.2666666666666666,0.3669629023574062,0.6330370976425939,0.7503280288134,1.645767728882197,1.6352932629309858,-8.894552010562029,0.0333333333333333,0.9666666666666668,0.85,0.875,0.8833333333333333,0.1166666666666666,security_margin,81,18.825991261000127,156.8832605083344,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.0348629556377631,0.0348629556377631,0.1166666666666666,0.1166666666666666,0.1166666666666666,0.7423165819410625,0.2576834180589374,1.55145086359037,0.3473682300885798,0.3408677619640981,-2.4906377266334405,0.025,0.975,1.0,0.875,0.8833333333333333,0.1166666666666666,security_risk,81,18.542234499000187,154.51862082500156,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7835765103389637,0.2164234896610362,1.3102541684740214,0.4781075051507359,0.4684286358658587,-2.6058123949494987,0.0071428571428571,0.9928571428571428,1.0,0.7857142857142857,0.95,0.05,periodic,62,26.5515889950002,189.6542071071443,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5642857142857143,0.6285714285714286,0.91492227231381,0.0850777276861899,1.382757700490595,0.2861038312840659,0.2860345474279251,-1.4684096575462708,0.0214285714285714,0.9785714285714284,0.6571428571428571,0.9785714285714284,0.9642857142857144,0.0357142857142857,risk_adaptive_hybrid_rollout,62,365.999795746,2614.284255328572,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5928571428571429,0.6285714285714286,0.6533333054308677,0.3466666945691324,1.0366443635833,1.1387408233270917,1.13793853682356,-3.306732426629712,0.05,0.95,0.4285714285714285,0.9785714285714284,0.9785714285714284,0.0214285714285714,rollout_joint,62,353.12497522800004,2522.321251628572,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.1642857142857142,0.1714285714285714,0.2948183623875948,0.7051816376124052,0.4570674545339062,1.5908843150805931,1.5748865268114949,-15.323956720170068,0.0142857142857142,0.9857142857142858,0.8857142857142857,0.9642857142857144,0.9642857142857144,0.0357142857142857,security_margin,62,26.436887202000435,188.8349085857174,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.0402376298744478,0.0402376298744478,0.1285714285714285,0.1214285714285714,0.1285714285714285,0.7211682794154931,0.278831720584507,1.2509733249178143,0.4905781202451797,0.4888429350915791,-2.8823081412253275,0.0,1.0,1.0,0.9285714285714286,0.95,0.05,security_risk,62,26.02725749399997,185.90898209999975,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.7926711421653713,0.2073288578346287,1.349039499246216,0.4230528768212589,0.4141430265270739,-2.566262662670639,0.0071428571428571,0.9928571428571428,1.0,0.7285714285714285,0.9285714285714286,0.0714285714285714,periodic,63,26.80579503199988,191.46996451428484,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5785714285714286,0.6142857142857143,0.911571899275222,0.088428100724778,1.373820646666975,0.2777098651553805,0.2749334663571404,-1.553775769100914,0.0142857142857142,0.9857142857142858,0.7285714285714285,0.9,0.95,0.05,risk_adaptive_hybrid_rollout,63,290.6474124240003,2076.052945885717,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.5928571428571429,0.55,0.5928571428571429,0.649843845530112,0.350156154469888,1.1183738999774846,0.9699611185267876,0.9595401827109354,-3.947789456992867,0.0571428571428571,0.9428571428571428,0.6928571428571428,0.8714285714285714,0.95,0.05,rollout_joint,63,296.1092699810006,2115.0662141500043,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1642857142857142,0.1428571428571428,0.1642857142857142,0.3014478177919042,0.6985521822080957,0.5168659483613751,1.5241734448887765,1.5014221092125757,-15.950978815964104,0.0142857142857142,0.9857142857142858,0.9642857142857144,0.9071428571428573,0.95,0.05,security_margin,63,26.67740671000047,190.55290507143192,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.0379117642230279,0.0379117642230279,0.1214285714285714,0.1142857142857142,0.1214285714285714,0.7153781267296893,0.2846218732703107,1.3014662709421088,0.5034982147406626,0.496079101849035,-2.841256634263488,0.0071428571428571,0.9928571428571428,1.0,0.9,0.9357142857142856,0.0642857142857142,security_risk,63,26.723283995999736,190.88059997142668,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7980863469495556,0.2019136530504443,1.3579613656106442,0.3394742255247813,0.3347418568635695,-2.6797723822509703,0.0,1.0,1.0,0.8142857142857143,0.9428571428571428,0.0571428571428571,periodic,64,21.51248796100026,153.660628292859,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5928571428571429,0.6142857142857143,0.8679233249253835,0.1320766750746165,1.3200275461492226,0.4467354286062978,0.4432910132462925,-1.5926693843724438,0.0285714285714285,0.9714285714285714,0.6571428571428571,0.8928571428571429,0.9571428571428572,0.0428571428571428,risk_adaptive_hybrid_rollout,64,290.83160750500065,2077.368625035719,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5928571428571429,0.6285714285714286,0.6407524097162294,0.3592475902837706,1.0147526699768266,1.3644733444349777,1.364087918101226,-3.150178384731881,0.1214285714285714,0.8785714285714286,0.5285714285714286,0.9928571428571428,0.9642857142857144,0.0357142857142857,rollout_joint,64,282.5450077059995,2018.178626471425,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.1642857142857142,0.1714285714285714,0.3223511911582604,0.6776488088417395,0.5443708604313066,1.4958277337979138,1.48146487937717,-14.82498455729199,0.0285714285714285,0.9714285714285714,0.9142857142857144,0.9357142857142856,0.9571428571428572,0.0428571428571428,security_margin,64,21.14454691699939,151.03247797856707,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.0370610728606324,0.0370610728606324,0.1214285714285714,0.1142857142857142,0.1214285714285714,0.7247712709328602,0.2752287290671397,1.2990148436968838,0.4691243787511485,0.4666490873122172,-2.848165629217004,0.0,1.0,1.0,0.8928571428571429,0.9357142857142856,0.0642857142857142,security_risk,64,21.76228717399954,155.444908385711,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.78043347111539,0.21956652888461,1.27534059311034,0.5374119820839539,0.5315378031355984,-2.513358416350952,0.0,1.0,1.0,0.8214285714285714,0.95,0.05,periodic,65,21.609069469999667,154.35049621428334,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5357142857142857,0.6142857142857143,0.9334611456112,0.0665388543887999,1.4307761490290294,0.1737001227196947,0.1707209391395258,-1.5221079297509172,0.0214285714285714,0.9785714285714284,0.7785714285714286,0.9357142857142856,0.95,0.05,risk_adaptive_hybrid_rollout,65,285.5612980059996,2039.723557185711,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5428571428571428,0.6285714285714286,0.663991414785262,0.3360085852147381,1.095811374552211,1.135434743717617,1.135267118168419,-3.2438625875033087,0.0714285714285714,0.9285714285714286,0.6285714285714286,0.9857142857142858,0.95,0.05,rollout_joint,65,283.78409082100006,2027.0292201500004,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1642857142857142,0.1357142857142857,0.1642857142857142,0.3049601486835967,0.6950398513164034,0.5186748416913851,1.512605201455431,1.4942564759227313,-15.818017992603624,0.0142857142857142,0.9857142857142858,0.9714285714285714,0.9,0.95,0.05,security_margin,65,21.86373961800018,156.1695687000013,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.0332510364066712,0.0332510364066712,0.1142857142857142,0.1142857142857142,0.1142857142857142,0.7399512656268229,0.2600487343731771,1.3028572780523269,0.4428405689686254,0.4403609567922533,-2.788176631299844,0.0,1.0,0.9928571428571428,0.9285714285714286,0.9428571428571428,0.0571428571428571,security_risk,65,21.233654537000803,151.66896097857716,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7592854062457483,0.2407145937542518,1.2664975696035097,0.6357318372084625,0.6237391408867716,-2.524367599506065,0.0,1.0,1.0,0.7785714285714286,0.95,0.05,periodic,66,21.767033037000147,155.4788074071439,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5857142857142857,0.6142857142857143,0.917855652039078,0.082144347960922,1.3661717619161748,0.313973466830148,0.3114655241037837,-1.408614761320849,0.0214285714285714,0.9785714285714284,0.6857142857142857,0.9642857142857144,0.95,0.05,risk_adaptive_hybrid_rollout,66,267.25118394699984,1908.937028192856,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_hard_holdoutfit.yaml
