avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
0.15,0.15,0.15,0.13333333333333333,0.15,0.8748892003832796,0.12511079961672053,1.6443341986734457,0.11359902497100866,0.10034379336034253,-1.8449996560937,0.016666666666666666,0.9833333333333333,1.0,0.7166666666666667,0.8916666666666667,0.10833333333333334,periodic,62,20.61646312599987,171.80385938333225,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.03662039637847161,0.03662039637847161,0.125,0.125,0.125,0.7466479237217876,0.2533520762782125,1.5214499220797881,0.3522852052391203,0.3511108985657783,-2.4738135272548076,0.016666666666666666,0.9833333333333333,1.0,0.9166666666666666,0.9,0.1,security_risk,62,21.66018738799994,180.50156156666617,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.25,0.23333333333333334,0.25,0.36332869118868755,0.6366713088113125,0.7217513923905401,1.6628616969230774,1.6529595813437108,-9.00059761257967,0.05,0.95,0.85,0.9166666666666666,0.8916666666666667,0.10833333333333334,security_margin,62,22.132387057000415,184.4365588083368,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.23333333333333334,0.23333333333333334,0.9333333333333333,0.8833333333333333,0.9333333333333333,0.8700073301872162,0.12999266981278368,1.4196252900476614,0.6744438970880385,0.6744438970880385,-0.7064232539418981,0.24166666666666667,0.7583333333333333,0.175,1.0,0.9083333333333333,0.09166666666666666,rollout_joint,62,361.74801783600014,3014.566815300001,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.17291666666666666,0.17291666666666666,0.6833333333333333,0.65,0.6833333333333333,0.9047364981696824,0.09526350183031763,1.552241751747905,0.31969077165961834,0.3165172825470658,-1.0823529030069758,0.058333333333333334,0.9416666666666667,0.525,0.975,0.8916666666666667,0.10833333333333334,risk_adaptive_hybrid_rollout,62,328.52177427100014,2737.6814522583345,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.125,0.15,0.8549677826769763,0.14503221732302377,1.6495406617031572,0.17791388662066482,0.16957683956314373,-1.8804359721218165,0.025,0.975,1.0,0.7583333333333333,0.8666666666666667,0.13333333333333333,periodic,63,22.495664602000033,187.46387168333362,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.03419588037794754,0.03419588037794754,0.11666666666666667,0.10833333333333334,0.11666666666666667,0.7260517699672585,0.27394823003274144,1.5563778049989792,0.42669726018850523,0.41868069738010505,-2.4385251661671257,0.025,0.975,1.0,0.8916666666666667,0.875,0.125,security_risk,63,22.34847520099993,186.23729334166606,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.23333333333333334,0.23333333333333334,0.25,0.21666666666666667,0.25,0.35412116981260394,0.645878830187396,0.9091486061681319,1.9184304305583348,1.9023077431490807,-8.719882858169418,0.041666666666666664,0.9583333333333334,0.8583333333333333,0.875,0.8916666666666667,0.10833333333333334,security_margin,63,22.480120592000276,187.33433826666896,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.23333333333333334,0.23333333333333334,0.9083333333333333,0.8583333333333333,0.9083333333333333,0.8896775050281465,0.11032249497185354,1.5415538614681423,0.3847595290810388,0.37553849299348074,-0.9390681868945391,0.13333333333333333,0.8666666666666667,0.2916666666666667,0.85,0.9083333333333333,0.09166666666666666,rollout_joint,63,319.15453371500007,2659.6211142916673,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.17083333333333334,0.17083333333333334,0.65,0.6,0.65,0.9096466313211543,0.09035336867884561,1.5892857590182838,0.21386575478177733,0.201975750808554,-1.2057640557458114,0.041666666666666664,0.9583333333333334,0.6083333333333333,0.8333333333333334,0.8916666666666667,0.10833333333333334,risk_adaptive_hybrid_rollout,63,260.50095323299956,2170.841276941663,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
