avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
0.15714285714285714,0.15714285714285714,0.2,0.2,0.2,0.3216206244296935,0.6783793755703065,0.5009204301205912,1.5716817639803131,1.5637641695526405,-14.144306170658476,0.014285714285714285,0.9857142857142858,0.8214285714285714,0.9785714285714285,0.9642857142857143,0.03571428571428571,security_margin,79,14.508315543000208,103.63082530714435,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.10357142857142858,0.10357142857142858,0.40714285714285714,0.36428571428571427,0.40714285714285714,0.9357505590229099,0.06424944097709018,1.4539950167646665,0.07804023028777639,0.06913958863929187,-1.7113528948550765,0.007142857142857143,0.9928571428571429,1.0,0.8,0.95,0.05,rollout_joint,79,218.33550587100035,1559.5393276500024,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1392857142857143,0.1392857142857143,0.5142857142857142,0.4714285714285714,0.5142857142857142,0.9091940312751755,0.09080596872482459,1.4166452524100575,0.21761840278748476,0.1992774847728488,-1.6429947570942849,0.02857142857142857,0.9714285714285714,0.7214285714285714,0.9285714285714286,0.9642857142857143,0.03571428571428571,risk_adaptive_hybrid_rollout,79,214.11567080999976,1529.3976486428553,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.15714285714285714,0.15,0.15714285714285714,0.7922863597741219,0.2077136402258782,1.313165927105503,0.39383178352413134,0.3870491136425012,-2.671441852733447,0.0,1.0,1.0,0.8,0.95,0.05,periodic,80,14.77514657699976,105.536761264284,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.03593385715328467,0.03593385715328467,0.12142857142857143,0.11428571428571428,0.12142857142857143,0.7400083412719212,0.2599916587280788,1.3038176047692822,0.4306183873191805,0.42727840345666734,-2.7974892905397017,0.0,1.0,1.0,0.8714285714285714,0.95,0.05,security_risk,80,14.748930488000042,105.34950348571458,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.18571428571428572,0.17857142857142858,0.18571428571428572,0.3034929567667113,0.6965070432332888,0.5501224601614643,1.5124405613683454,1.4949695317135707,-15.152482713843412,0.014285714285714285,0.9857142857142858,0.8785714285714286,0.9428571428571428,0.9428571428571428,0.05714285714285714,security_margin,80,14.937150118999853,106.69392942142751,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.10535714285714286,0.10535714285714286,0.38571428571428573,0.36428571428571427,0.38571428571428573,0.9353687557039532,0.06463124429604672,1.455323756444539,0.09141603247551926,0.08287799344847,-1.6959415951628944,0.007142857142857143,0.9928571428571429,1.0,0.8357142857142857,0.95,0.05,rollout_joint,80,215.541616472,1539.5829747999999,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1357142857142857,0.1357142857142857,0.5142857142857142,0.5,0.5142857142857142,0.9072223612625379,0.0927776387374623,1.420156179570717,0.2729441785629457,0.26628929769792314,-1.5056628856481784,0.02142857142857143,0.9785714285714285,0.6214285714285714,0.95,0.9428571428571428,0.05714285714285714,risk_adaptive_hybrid_rollout,80,209.76440633200036,1498.317188085717,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.15714285714285714,0.1357142857142857,0.15714285714285714,0.7662924253940121,0.2337075746059879,1.3075009597278358,0.4972554283231521,0.483192561259902,-2.6882161189500664,0.0,1.0,1.0,0.6785714285714286,0.95,0.05,periodic,81,15.734895238999343,112.39210884999531,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0354571328044511,0.0354571328044511,0.12142857142857143,0.10714285714285714,0.12142857142857143,0.7246431217531046,0.2753568782468954,1.2822136832112234,0.48635363131199083,0.47988509149398917,-2.8072539437880963,0.0,1.0,1.0,0.8642857142857143,0.9357142857142857,0.06428571428571428,security_risk,81,15.120334433000608,108.0023888071472,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.15626336990440998,0.15626336990440998,0.16428571428571428,0.14285714285714285,0.16428571428571428,0.30491198822326737,0.6950880117767326,0.5235680002168355,1.5229180549243784,1.4894859180823399,-15.651593986504954,0.014285714285714285,0.9857142857142858,0.9642857142857143,0.8857142857142857,0.95,0.05,security_margin,81,14.148229860000356,101.05878471428825,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.10178571428571428,0.10178571428571428,0.4,0.37857142857142856,0.4,0.9378372582615225,0.06216274173847745,1.4798364436356044,0.08127899810218034,0.07308326308333278,-1.6716507716996993,0.007142857142857143,0.9928571428571429,1.0,0.8285714285714286,0.9357142857142857,0.06428571428571428,rollout_joint,81,220.43420966300073,1574.5300690214337,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1357142857142857,0.1357142857142857,0.5285714285714286,0.4714285714285714,0.5285714285714286,0.9092495711383185,0.09075042886168146,1.426147955635814,0.2315620062435602,0.2275618341799484,-1.5881551947838792,0.02142857142857143,0.9785714285714285,0.7428571428571429,0.9428571428571428,0.95,0.05,risk_adaptive_hybrid_rollout,81,215.23193689100026,1537.3709777928589,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
