avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
0.2333333333333333,0.2333333333333333,0.25,0.2333333333333333,0.25,0.3713696726087283,0.6286303273912718,0.7323363602249507,1.6356142579223765,1.6222874403630756,-9.247436185884007,0.05,0.95,0.8583333333333333,0.8916666666666667,0.9,0.1,security_margin,73,21.63383448500008,180.2819540416673,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.0363769987687446,0.0363769987687446,0.125,0.1166666666666666,0.125,0.73061714169167,0.2693828583083301,1.5113538449411177,0.4051010465246655,0.4035373259839944,-2.479661590678671,0.0166666666666666,0.9833333333333332,1.0,0.875,0.9,0.1,security_risk,73,21.39077767400022,178.25648061666848,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1416666666666666,0.15,0.8866760381844192,0.1133239618155806,1.6554466167264588,0.1150545242497952,0.1037575206620562,-1.7218290000417322,0.0166666666666666,0.9833333333333332,1.0,0.7166666666666667,0.8833333333333333,0.1166666666666666,periodic,74,17.452143568999873,145.4345297416656,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.175,0.175,0.6833333333333333,0.6333333333333333,0.6833333333333333,0.9288715249548308,0.0711284750451693,1.6352895928052835,0.1642634745222488,0.1502223085196612,-1.1395138251058898,0.0583333333333333,0.9416666666666668,0.6583333333333333,0.8583333333333333,0.9,0.1,risk_adaptive_hybrid_rollout,74,260.13777253499984,2167.814771124999,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.175,0.175,0.6833333333333333,0.6166666666666667,0.6833333333333333,0.9262658629394992,0.0737341370605007,1.6188649056579654,0.191057632629548,0.1768263755230816,-1.1466482030394334,0.0416666666666666,0.9583333333333334,0.6583333333333333,0.9416666666666668,0.9,0.1,rollout_joint,74,272.8392800730003,2273.6606672750027,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.2583333333333333,0.2333333333333333,0.2583333333333333,0.3547598281608104,0.6452401718391896,0.7092708241944162,1.6858664297631152,1.6640544423317791,-9.362525232623232,0.0333333333333333,0.9666666666666668,0.8333333333333334,0.9166666666666666,0.9,0.1,security_margin,74,17.32165703999999,144.34714199999993,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.0371305857069825,0.0371305857069825,0.125,0.1166666666666666,0.125,0.740312413894736,0.259687586105264,1.543347741549307,0.3736644373012304,0.3689279050846922,-2.470400948688017,0.025,0.975,1.0,0.85,0.8833333333333333,0.1166666666666666,security_risk,74,17.128539268000168,142.73782723333474,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1333333333333333,0.15,0.8623459056963225,0.1376540943036775,1.6142736478885518,0.16947952393202,0.1585373514020136,-1.82111211059901,0.0083333333333333,0.9916666666666668,1.0,0.7166666666666667,0.8916666666666667,0.1083333333333333,periodic,75,17.716388132000247,147.63656776666872,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.1708333333333333,0.1708333333333333,0.675,0.625,0.675,0.9096145845161664,0.0903854154838336,1.6004548593460168,0.2353525952097469,0.2291522548887331,-1.1493441166956504,0.0583333333333333,0.9416666666666668,0.65,0.875,0.8916666666666667,0.1083333333333333,risk_adaptive_hybrid_rollout,75,256.0625209599998,2133.8543413333314,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.1770833333333333,0.1770833333333333,0.7083333333333334,0.6583333333333333,0.7083333333333334,0.9339992631608652,0.0660007368391346,1.633049834683502,0.1554562194632186,0.1479945228989117,-1.1195277434633728,0.0583333333333333,0.9416666666666668,0.725,0.8833333333333333,0.8916666666666667,0.1083333333333333,rollout_joint,75,265.0524859279999,2208.770716066666,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.2583333333333333,0.225,0.2583333333333333,0.3814382555320078,0.6185617444679923,0.9375450873117972,1.7911715813042666,1.7806218414068335,-8.300179705143247,0.05,0.95,0.9083333333333332,0.875,0.8916666666666667,0.1083333333333333,security_margin,75,16.64946230300029,138.7455191916691,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.0375672604394346,0.0375672604394346,0.125,0.1166666666666666,0.125,0.7369406297630766,0.2630593702369235,1.5196061088143693,0.3905841599902898,0.385601822944938,-2.491067521450064,0.0166666666666666,0.9833333333333332,1.0,0.8833333333333333,0.9,0.1,security_risk,75,17.120456315999945,142.67046929999955,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1416666666666666,0.15,0.8883982929444417,0.1116017070555583,1.6717998388776645,0.1136609901149792,0.101355623051886,-1.7085059248561714,0.025,0.975,1.0,0.725,0.875,0.125,periodic,76,17.90836088900005,149.23634074166708,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.175,0.175,0.6833333333333333,0.65,0.6833333333333333,0.906414067912266,0.0935859320877341,1.587131996864988,0.314411457210814,0.3038319627094464,-1.070039858115357,0.0583333333333333,0.9416666666666668,0.5583333333333333,0.9166666666666666,0.8833333333333333,0.1166666666666666,risk_adaptive_hybrid_rollout,76,257.35899950400017,2144.6583292000014,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.1791666666666666,0.1791666666666666,0.7166666666666667,0.6916666666666667,0.7166666666666667,0.9185801823828896,0.0814198176171104,1.6024350119024822,0.2709550442537845,0.2597870546396238,-1.023923623923734,0.0583333333333333,0.9416666666666668,0.55,0.9083333333333332,0.8833333333333333,0.1166666666666666,rollout_joint,76,268.77152203299966,2239.7626836083305,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.2583333333333333,0.2583333333333333,0.2583333333333333,0.3814382579786425,0.6185617420213575,0.769592497743285,1.6323128345515054,1.6264003119353876,-8.599510497969066,0.0583333333333333,0.9416666666666668,0.8083333333333333,0.9416666666666668,0.8833333333333333,0.1166666666666666,security_margin,76,17.310774205999678,144.25645171666395,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.0372380040538589,0.0372380040538589,0.1333333333333333,0.125,0.1333333333333333,0.7259332753249085,0.2740667246750917,1.4284980291925131,0.531146772652693,0.5245062802866871,-2.4351091871726798,0.0166666666666666,0.9833333333333332,1.0,0.85,0.8833333333333333,0.1166666666666666,security_risk,76,17.88872111899991,149.07267599166593,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1166666666666666,0.15,0.8390292896653281,0.1609707103346719,1.5843514953721607,0.2094163229677163,0.2004692661070276,-2.021736429420024,0.0083333333333333,0.9916666666666668,1.0,0.7333333333333333,0.9,0.1,periodic,77,20.623608556999898,171.86340464166582,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.1729166666666666,0.1729166666666666,0.6666666666666666,0.6333333333333333,0.6666666666666666,0.917503149819561,0.0824968501804389,1.5975828209363387,0.2406809349349113,0.2316012473278734,-1.130276765824216,0.0666666666666666,0.9333333333333332,0.625,0.8333333333333334,0.8916666666666667,0.1083333333333333,risk_adaptive_hybrid_rollout,77,321.579678351,2679.830652925,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.1791666666666666,0.1791666666666666,0.7166666666666667,0.675,0.7166666666666667,0.9179575381618524,0.0820424618381476,1.597310006269287,0.265790203201482,0.2610648831906638,-1.0458701829870911,0.0583333333333333,0.9416666666666668,0.5833333333333334,0.9416666666666668,0.9,0.1,rollout_joint,77,335.35683909,2794.64032575,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.25,0.2416666666666666,0.25,0.3655123568171138,0.6344876431828863,0.7181154268630341,1.6681443129322495,1.6545168730700652,-8.954870804202683,0.05,0.95,0.825,0.925,0.9,0.1,security_margin,77,21.907715332999945,182.5642944416662,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.0387845083808763,0.0387845083808763,0.1333333333333333,0.125,0.1333333333333333,0.7445704011119739,0.255429598888026,1.5191493498182718,0.368513483836424,0.3648535176071215,-2.467761296974128,0.0,1.0,1.0,0.8583333333333333,0.9,0.1,security_risk,77,20.83200110200005,173.60000918333375,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1416666666666666,0.15,0.8843541778215546,0.1156458221784455,1.6672804981582452,0.1266862021017988,0.1155441548516992,-1.699643237410831,0.025,0.975,1.0,0.8083333333333333,0.875,0.125,periodic,78,21.51748042899999,179.31233690833324,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.175,0.175,0.6666666666666666,0.6416666666666667,0.6666666666666666,0.900519991619044,0.0994800083809561,1.5725430580490831,0.3422892135453945,0.3253041041083785,-1.052551565225742,0.0583333333333333,0.9416666666666668,0.55,0.9083333333333332,0.8833333333333333,0.1166666666666666,risk_adaptive_hybrid_rollout,78,264.37866710000026,2203.155559166669,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.1791666666666666,0.1791666666666666,0.7,0.65,0.7,0.9149707394721814,0.0850292605278185,1.5930013731389263,0.2765593729432655,0.2641977012757445,-1.056584646391952,0.0583333333333333,0.9416666666666668,0.5416666666666666,0.9333333333333332,0.8916666666666667,0.1083333333333333,rollout_joint,78,318.66479974000003,2655.539997833334,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.2327840911547518,0.2327840911547518,0.2583333333333333,0.25,0.2583333333333333,0.3750492154804734,0.6249507845195266,0.7635926734244348,1.640872005764585,1.633970873695022,-8.744096290202274,0.05,0.95,0.8,0.95,0.8916666666666667,0.1083333333333333,security_margin,78,21.60041487900025,180.00345732500213,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.0351028910552993,0.0351028910552993,0.1166666666666666,0.1083333333333333,0.1166666666666666,0.7392973948540909,0.2607026051459091,1.5567769909360298,0.3690601465535045,0.3594969794863611,-2.499484977110517,0.025,0.975,1.0,0.85,0.875,0.125,security_risk,78,21.409145652000007,178.40954710000003,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1416666666666666,0.15,0.8858658821873127,0.1141341178126873,1.6522101193761076,0.1191213680293883,0.1102420085840839,-1.7195573277054097,0.0083333333333333,0.9916666666666668,1.0,0.8,0.8833333333333333,0.1166666666666666,periodic,79,17.420985022999957,145.1748751916663,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.1729166666666666,0.1729166666666666,0.675,0.6416666666666667,0.675,0.9212740228456476,0.0787259771543524,1.5985604888918177,0.2327261121457225,0.2232768560315098,-1.119113102539577,0.0666666666666666,0.9333333333333332,0.6083333333333333,0.85,0.9,0.1,risk_adaptive_hybrid_rollout,79,260.9909339410001,2174.924449508334,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.1729166666666666,0.1729166666666666,0.6916666666666667,0.6583333333333333,0.6916666666666667,0.925712955696968,0.0742870443030319,1.5928836960934605,0.2250051412379167,0.2204486146509122,-1.1008935527571164,0.05,0.95,0.6083333333333333,0.95,0.9,0.1,rollout_joint,79,273.75198775399986,2281.2665646166656,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.25,0.2333333333333333,0.25,0.3610731570363931,0.6389268429636068,0.7172251783276982,1.6727155810730836,1.6601126826769388,-8.972461578097827,0.05,0.95,0.85,0.9083333333333332,0.9,0.1,security_margin,79,17.648992765000003,147.07493970833335,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.0336400759604561,0.0336400759604561,0.1166666666666666,0.1166666666666666,0.1166666666666666,0.7400395594228214,0.2599604405771786,1.5271674503654766,0.3836916405378025,0.3794723400013867,-2.4577759911031856,0.0166666666666666,0.9833333333333332,1.0,0.8166666666666667,0.8916666666666667,0.1083333333333333,security_risk,79,18.816898226000376,156.8074852166698,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1416666666666666,0.15,0.8841583261203174,0.1158416738796826,1.6374278763202692,0.1238688298098882,0.1154436138721401,-1.7302156440273104,0.0083333333333333,0.9916666666666668,1.0,0.6916666666666667,0.8833333333333333,0.1166666666666666,periodic,80,17.198852091999925,143.3237674333327,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.1770833333333333,0.1770833333333333,0.6666666666666666,0.6416666666666667,0.6666666666666666,0.9161771852802084,0.0838228147197916,1.5863302442848095,0.2661460596132149,0.2503611062260312,-1.0982657189152047,0.0666666666666666,0.9333333333333332,0.5916666666666667,0.825,0.8916666666666667,0.1083333333333333,risk_adaptive_hybrid_rollout,80,258.28884175300027,2152.4070146083354,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.1729166666666666,0.1729166666666666,0.6916666666666667,0.675,0.6916666666666667,0.9162766620860746,0.0837233379139253,1.59004693596245,0.2722667921350277,0.2652147075316038,-1.0580784199055506,0.0583333333333333,0.9416666666666668,0.5916666666666667,0.9,0.9,0.1,rollout_joint,80,265.6575008340001,2213.8125069500006,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.2583333333333333,0.2583333333333333,0.2583333333333333,0.3742522020424162,0.6257477979575836,0.7455348411050386,1.6494203668159944,1.6405053645762606,-8.821879121719004,0.05,0.95,0.7916666666666666,0.9166666666666666,0.8916666666666667,0.1083333333333333,security_margin,80,17.21278742000004,143.439895166667,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.0344315261336141,0.0344315261336141,0.1166666666666666,0.1166666666666666,0.1166666666666666,0.7430792953062143,0.2569207046937858,1.5267000468812837,0.3744992322353119,0.3723932455486152,-2.435278965251568,0.0083333333333333,0.9916666666666668,1.0,0.8916666666666667,0.8916666666666667,0.1083333333333333,security_risk,80,16.79176235099976,139.931352924998,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1416666666666666,0.15,0.885965500386665,0.1140344996133349,1.6399477504016933,0.122865802461822,0.110099549419335,-1.7333501428317648,0.0166666666666666,0.9833333333333332,1.0,0.7666666666666667,0.8916666666666667,0.1083333333333333,periodic,81,17.840117267000096,148.66764389166747,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.175,0.175,0.6666666666666666,0.6166666666666667,0.6666666666666666,0.9049694791868188,0.0950305208131814,1.5676062007594558,0.3134085281660146,0.3005879529580361,-1.0943151874947643,0.0333333333333333,0.9666666666666668,0.5833333333333334,0.8416666666666667,0.8833333333333333,0.1166666666666666,risk_adaptive_hybrid_rollout,81,255.64838327400048,2130.403193950004,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.1770833333333333,0.1770833333333333,0.6916666666666667,0.6583333333333333,0.6916666666666667,0.913361741550105,0.086638258449895,1.5909358838126029,0.283321890104501,0.2740419772778241,-1.0463070224355928,0.0333333333333333,0.9666666666666668,0.6,0.8916666666666667,0.8833333333333333,0.1166666666666666,rollout_joint,81,263.43783692199986,2195.3153076833323,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.2666666666666666,0.2333333333333333,0.2666666666666666,0.3669629023574062,0.6330370976425939,0.7503280288134,1.645767728882197,1.6352932629309858,-8.894552010562029,0.0333333333333333,0.9666666666666668,0.85,0.875,0.8833333333333333,0.1166666666666666,security_margin,81,17.103191011000035,142.52659175833364,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.0348629556377631,0.0348629556377631,0.1166666666666666,0.1166666666666666,0.1166666666666666,0.7423165819410625,0.2576834180589374,1.55145086359037,0.3473682300885798,0.3408677619640981,-2.4906377266334405,0.025,0.975,1.0,0.875,0.8833333333333333,0.1166666666666666,security_risk,81,16.840878932000123,140.3406577666677,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_base_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7835765103389637,0.2164234896610362,1.3102541684740214,0.4781075051507359,0.4684286358658587,-2.6058123949494987,0.0071428571428571,0.9928571428571428,1.0,0.7857142857142857,0.95,0.05,periodic,62,24.694561867999937,176.389727628571,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5642857142857143,0.6285714285714286,0.91492227231381,0.0850777276861899,1.382757700490595,0.2861038312840659,0.2860345474279251,-1.4684096575462708,0.0214285714285714,0.9785714285714284,0.6571428571428571,0.9785714285714284,0.9642857142857144,0.0357142857142857,risk_adaptive_hybrid_rollout,62,350.2795959549999,2501.997113964285,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.6,0.6285714285714286,0.9147190235309623,0.0852809764690376,1.3623987035580936,0.3065460336365728,0.3064987931848709,-1.408914875538998,0.0214285714285714,0.9785714285714284,0.5857142857142857,0.9928571428571428,0.9642857142857144,0.0357142857142857,rollout_joint,62,353.3998858109999,2524.2848986499994,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.1642857142857142,0.1714285714285714,0.2948183623875948,0.7051816376124052,0.4570674545339062,1.5908843150805931,1.5748865268114949,-15.323956720170068,0.0142857142857142,0.9857142857142858,0.8857142857142857,0.9642857142857144,0.9642857142857144,0.0357142857142857,security_margin,62,25.315596115000066,180.82568653571477,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.0402376298744478,0.0402376298744478,0.1285714285714285,0.1214285714285714,0.1285714285714285,0.7211682794154931,0.278831720584507,1.2509733249178143,0.4905781202451797,0.4888429350915791,-2.8823081412253275,0.0,1.0,1.0,0.9285714285714286,0.95,0.05,security_risk,62,25.32637360199988,180.9026685857134,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.7926711421653713,0.2073288578346287,1.349039499246216,0.4230528768212589,0.4141430265270739,-2.566262662670639,0.0071428571428571,0.9928571428571428,1.0,0.7285714285714285,0.9285714285714286,0.0714285714285714,periodic,63,25.579381729000037,182.7098694928574,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5785714285714286,0.6142857142857143,0.8990657949352987,0.1009342050647012,1.3402839250993006,0.3283623335046516,0.3255975469379589,-1.593641819920066,0.0142857142857142,0.9857142857142858,0.7285714285714285,0.9071428571428573,0.95,0.05,risk_adaptive_hybrid_rollout,63,276.9096811660001,1977.9262940428584,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6285714285714286,0.5857142857142857,0.6285714285714286,0.9358445109642132,0.0641554890357867,1.439915397721959,0.1683991048007589,0.1646990367402214,-1.4855326423617337,0.0214285714285714,0.9785714285714284,0.8,0.9285714285714286,0.95,0.05,rollout_joint,63,318.2336328759998,2273.0973776857127,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1642857142857142,0.1428571428571428,0.1642857142857142,0.3014478177919042,0.6985521822080957,0.5168659483613751,1.5241734448887765,1.5014221092125757,-15.950978815964104,0.0142857142857142,0.9857142857142858,0.9642857142857144,0.9071428571428573,0.95,0.05,security_margin,63,25.45178101800002,181.7984358428573,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.0379117642230279,0.0379117642230279,0.1214285714285714,0.1142857142857142,0.1214285714285714,0.7153781267296893,0.2846218732703107,1.3014662709421088,0.5034982147406626,0.496079101849035,-2.841256634263488,0.0071428571428571,0.9928571428571428,1.0,0.9,0.9357142857142856,0.0642857142857142,security_risk,63,25.304937214000347,180.7495515285739,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7980863469495556,0.2019136530504443,1.3579613656106442,0.3394742255247813,0.3347418568635695,-2.6797723822509703,0.0,1.0,1.0,0.8142857142857143,0.9428571428571428,0.0571428571428571,periodic,64,20.639880231000006,147.42771593571433,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5785714285714286,0.6142857142857143,0.910065476431397,0.089934523568603,1.3727177928328216,0.2981853631561511,0.2949537369111208,-1.4726178490842252,0.0285714285714285,0.9714285714285714,0.6642857142857143,0.95,0.9571428571428572,0.0428571428571428,risk_adaptive_hybrid_rollout,64,280.9733410689996,2006.95243620714,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5714285714285714,0.6142857142857143,0.8639962086818439,0.1360037913181561,1.3246656837611612,0.441095537731054,0.4385554411651523,-1.6341454213502409,0.0214285714285714,0.9785714285714284,0.6571428571428571,0.9642857142857144,0.9571428571428572,0.0428571428571428,rollout_joint,64,280.5030633760002,2003.593309828573,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.1642857142857142,0.1714285714285714,0.3223511911582604,0.6776488088417395,0.5443708604313066,1.4958277337979138,1.48146487937717,-14.82498455729199,0.0285714285714285,0.9714285714285714,0.9142857142857144,0.9357142857142856,0.9571428571428572,0.0428571428571428,security_margin,64,20.178432222999614,144.13165873571157,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.0370610728606324,0.0370610728606324,0.1214285714285714,0.1142857142857142,0.1214285714285714,0.7247712709328602,0.2752287290671397,1.2990148436968838,0.4691243787511485,0.4666490873122172,-2.848165629217004,0.0,1.0,1.0,0.8928571428571429,0.9357142857142856,0.0642857142857142,security_risk,64,20.423045837000245,145.87889883571603,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.78043347111539,0.21956652888461,1.27534059311034,0.5374119820839539,0.5315378031355984,-2.513358416350952,0.0,1.0,1.0,0.8214285714285714,0.95,0.05,periodic,65,21.04583975600008,150.327426828572,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6142857142857143,0.5357142857142857,0.6142857142857143,0.9334611456112,0.0665388543887999,1.4307761490290294,0.1737001227196947,0.1707209391395258,-1.5221079297509172,0.0214285714285714,0.9785714285714284,0.7785714285714286,0.9357142857142856,0.95,0.05,risk_adaptive_hybrid_rollout,65,277.4981838440003,1982.1298846000025,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.6214285714285714,0.5571428571428572,0.6214285714285714,0.9098985188036884,0.0901014811963115,1.4099595970104024,0.2621232570545831,0.2584419345338269,-1.553274428739022,0.0214285714285714,0.9785714285714284,0.7857142857142857,0.9571428571428572,0.95,0.05,rollout_joint,65,281.11117031899994,2007.9369308499995,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1642857142857142,0.1357142857142857,0.1642857142857142,0.3049601486835967,0.6950398513164034,0.5186748416913851,1.512605201455431,1.4942564759227313,-15.818017992603624,0.0142857142857142,0.9857142857142858,0.9714285714285714,0.9,0.95,0.05,security_margin,65,20.281415423,144.86725302142855,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.0332510364066712,0.0332510364066712,0.1142857142857142,0.1142857142857142,0.1142857142857142,0.7399512656268229,0.2600487343731771,1.3028572780523269,0.4428405689686254,0.4403609567922533,-2.788176631299844,0.0,1.0,0.9928571428571428,0.9285714285714286,0.9428571428571428,0.0571428571428571,security_risk,65,20.63633619800021,147.4024014142872,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
