avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
0.18958333333333333,0.18958333333333333,0.30833333333333335,0.30833333333333335,0.30833333333333335,0.9051804698167956,0.09481953018320435,1.6584830753776627,0.0939638439576259,0.08902468232396471,-1.5410012922466099,0.0,1.0,1.0,0.8666666666666667,0.8833333333333333,0.11666666666666667,rollout_joint,69,50.260560763000285,418.8380063583357,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.17708333333333334,0.17708333333333334,0.5583333333333333,0.525,0.5583333333333333,0.9056826974617235,0.09431730253827654,1.59462871565056,0.2170672581695085,0.20564782619535257,-1.2922125992314764,0.05,0.95,0.6916666666666667,0.8333333333333334,0.8916666666666667,0.10833333333333334,risk_adaptive_hybrid_rollout,69,50.71126704800008,422.59389206666737,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.13333333333333333,0.15,0.8630090133518549,0.1369909866481451,1.6234859050665849,0.18922870455745275,0.17720264435930516,-1.7927122769201924,0.016666666666666666,0.9833333333333333,1.0,0.75,0.8833333333333333,0.11666666666666667,periodic,70,19.96657856899992,166.388154741666,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.03665823929395286,0.03665823929395286,0.125,0.1,0.125,0.7228980229280363,0.27710197707196377,1.5024682380920433,0.46626597228724787,0.4578223878298067,-2.490625266587233,0.025,0.975,1.0,0.7833333333333333,0.8833333333333333,0.11666666666666667,security_risk,70,20.199779673000194,168.33149727500162,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.23333333333333334,0.23333333333333334,0.25,0.24166666666666667,0.25,0.3589874157772664,0.6410125842227337,0.8931698951795269,1.9505453813078517,1.937974767584078,-8.342378374975022,0.05,0.95,0.7916666666666666,0.925,0.9083333333333333,0.09166666666666666,security_margin,70,20.88824840799998,174.06873673333317,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.19791666666666666,0.19791666666666666,0.31666666666666665,0.3,0.31666666666666665,0.9030536370220122,0.09694636297798769,1.6580899680797703,0.097289304176331,0.08907073884231058,-1.553252247400574,0.0,1.0,1.0,0.8333333333333334,0.8833333333333333,0.11666666666666667,rollout_joint,70,51.47610155299981,428.9675129416651,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.1875,0.1875,0.575,0.55,0.575,0.89001107866378,0.10998892133622003,1.5108509593265589,0.37971985890121057,0.3728930893750989,-1.2070468848394014,0.041666666666666664,0.9583333333333334,0.5166666666666667,0.9583333333333334,0.9,0.1,risk_adaptive_hybrid_rollout,70,51.14315859899989,426.192988324999,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.13333333333333333,0.15,0.8682425182334818,0.13175748176651825,1.626925120555359,0.13418505763684588,0.12652962778084914,-1.8369658815740826,0.008333333333333333,0.9916666666666667,1.0,0.7,0.8916666666666667,0.10833333333333334,periodic,71,20.583848107999984,171.53206756666654,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.03692493169486445,0.03692493169486445,0.125,0.11666666666666667,0.125,0.7328157599738137,0.26718424002618646,1.4685614846620547,0.4576782483218487,0.45187096233864577,-2.4684892688840514,0.016666666666666666,0.9833333333333333,1.0,0.8333333333333334,0.8916666666666667,0.10833333333333334,security_risk,71,20.189770585000133,168.24808820833445,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.23333333333333334,0.23333333333333334,0.24166666666666667,0.225,0.24166666666666667,0.3625463969981478,0.6374536030018522,0.712672636579804,1.6515100104296627,1.6410916821647288,-9.2790571276376,0.05,0.95,0.8666666666666667,0.9,0.9083333333333333,0.09166666666666666,security_margin,71,20.258747716000016,168.82289763333347,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.18958333333333333,0.18958333333333333,0.30833333333333335,0.3,0.30833333333333335,0.9079411130624304,0.09205888693756957,1.6436924437396172,0.09366684821247055,0.0867960265749099,-1.537674337576431,0.0,1.0,1.0,0.9,0.8916666666666667,0.10833333333333334,rollout_joint,71,51.76266115899989,431.35550965833244,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.17083333333333334,0.17083333333333334,0.5083333333333333,0.475,0.5083333333333333,0.8717301749881592,0.12826982501184075,1.4837080354470873,0.4516844516493878,0.44705564426331196,-1.2464032881525609,0.05,0.95,0.5583333333333333,0.925,0.9083333333333333,0.09166666666666666,risk_adaptive_hybrid_rollout,71,48.89793926099992,407.48282717499933,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
