avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
0.15714285714285714,0.15714285714285714,0.15714285714285714,0.14285714285714285,0.15714285714285714,0.7707356418638824,0.22926435813611762,1.2826209619135236,0.487643508756651,0.4789315169601957,-2.660585136631726,0.0,1.0,1.0,0.7428571428571429,0.9571428571428572,0.04285714285714286,periodic,77,23.552415997000026,168.23154283571446,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.03565399916815818,0.03565399916815818,0.12142857142857143,0.11428571428571428,0.12142857142857143,0.7396732392261965,0.26032676077380346,1.2815867434024,0.4319645722534207,0.4288007442273161,-2.80204281224164,0.0,1.0,1.0,0.8714285714285714,0.95,0.05,security_risk,77,24.408075159999953,174.34339399999968,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.31965414822118304,0.680345851778817,0.5383272901304476,1.520692873054798,1.5074000532525336,-14.750520400996756,0.02857142857142857,0.9714285714285714,0.9,0.95,0.9571428571428572,0.04285714285714286,security_margin,77,24.18090062400006,172.72071874285757,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.6285714285714286,0.5785714285714286,0.6285714285714286,0.9182991542550184,0.08170084574498163,1.3981274339884882,0.2769061271012922,0.2769061271012922,-1.4385599290554043,0.04285714285714286,0.9571428571428572,0.6428571428571429,1.0,0.9571428571428572,0.04285714285714286,rollout_joint,77,338.64169267499983,2418.8692333928557,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.6142857142857143,0.5785714285714286,0.6142857142857143,0.913552064804802,0.08644793519519806,1.3779357998494568,0.2514333686917404,0.24503799781414579,-1.5668248753466865,0.02857142857142857,0.9714285714285714,0.7071428571428572,0.9571428571428572,0.9571428571428572,0.04285714285714286,risk_adaptive_hybrid_rollout,77,332.47659548499996,2374.832824892857,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.15714285714285714,0.14285714285714285,0.15714285714285714,0.7437139907476277,0.2562860092523724,1.2673936614369805,0.6540506887731296,0.639452378002275,-2.794839996670175,0.007142857142857143,0.9928571428571429,1.0,0.8071428571428572,0.9285714285714286,0.07142857142857142,periodic,78,24.391838389999975,174.2274170714284,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.037293201668648406,0.037293201668648406,0.12857142857142856,0.12857142857142856,0.12857142857142856,0.7464775857034598,0.2535224142965402,1.336752271933642,0.4232000904259887,0.41182979844232664,-2.765853104987383,0.0,1.0,1.0,0.8285714285714286,0.9285714285714286,0.07142857142857142,security_risk,78,24.745977317000325,176.7569808357166,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.3105545607695741,0.689445439230426,0.5362275101360646,1.531652491860957,1.5191861757090337,-14.331092074180486,0.02857142857142857,0.9714285714285714,0.8714285714285714,0.9642857142857143,0.9571428571428572,0.04285714285714286,security_margin,78,24.65475086599963,176.10536332856879,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.6214285714285714,0.6071428571428571,0.6214285714285714,0.8854131144402273,0.11458688555977274,1.363694897420407,0.3998928341425293,0.3918138442199081,-1.4851473861829325,0.03571428571428571,0.9642857142857143,0.6071428571428571,0.9357142857142857,0.95,0.05,rollout_joint,78,315.46602675500026,2253.328762535716,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.6142857142857143,0.5928571428571429,0.6142857142857143,0.8928938995892779,0.10710610041072204,1.3250388975585246,0.40443207080684074,0.39835592519386437,-1.4727174287035878,0.03571428571428571,0.9642857142857143,0.5857142857142857,0.9714285714285714,0.95,0.05,risk_adaptive_hybrid_rollout,78,270.901843054,1935.0131646714285,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.15714285714285714,0.15,0.15714285714285714,0.7718861279190995,0.22811387208090034,1.2879788414705193,0.5186981980551111,0.5114356856660449,-2.585881775009707,0.0,1.0,1.0,0.7642857142857142,0.95,0.05,periodic,79,19.92986482299966,142.35617730714043,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.03683159981314281,0.03683159981314281,0.12142857142857143,0.12142857142857143,0.12142857142857143,0.7352875622900034,0.26471243770999664,1.2932135359038466,0.4439492630919576,0.43990061212648784,-2.8075044466165795,0.0,1.0,1.0,0.85,0.9428571428571428,0.05714285714285714,security_risk,79,19.960257244999866,142.57326603571332,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.2,0.2,0.2,0.3216206244296935,0.6783793755703065,0.5009204301205912,1.5716817639803131,1.5637641695526405,-14.144306170658476,0.014285714285714285,0.9857142857142858,0.8214285714285714,0.9785714285714285,0.9642857142857143,0.03571428571428571,security_margin,79,20.520948296999904,146.5782021214279,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.6142857142857143,0.5857142857142857,0.6142857142857143,0.9048953274828044,0.09510467251719572,1.39307976580226,0.28494259362321944,0.2801208850294581,-1.5510685718290063,0.03571428571428571,0.9642857142857143,0.7285714285714285,0.9357142857142857,0.9642857142857143,0.03571428571428571,rollout_joint,79,270.792289169,1934.2306369214286,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.6,0.5571428571428572,0.6,0.8944955977869016,0.10550440221309854,1.3922243356424917,0.24196964516011674,0.22378942998513093,-1.7167470065629644,0.02857142857142857,0.9714285714285714,0.7428571428571429,0.9214285714285714,0.9642857142857143,0.03571428571428571,risk_adaptive_hybrid_rollout,79,268.72615781800005,1919.4725558428577,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.15714285714285714,0.15,0.15714285714285714,0.7922863597741219,0.2077136402258782,1.313165927105503,0.39383178352413134,0.3870491136425012,-2.671441852733447,0.0,1.0,1.0,0.8,0.95,0.05,periodic,80,19.72317202899967,140.8798002071405,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.03593385715328467,0.03593385715328467,0.12142857142857143,0.11428571428571428,0.12142857142857143,0.7400083412719212,0.2599916587280788,1.3038176047692822,0.4306183873191805,0.42727840345666734,-2.7974892905397017,0.0,1.0,1.0,0.8714285714285714,0.95,0.05,security_risk,80,19.33881102400028,138.13436445714484,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.18571428571428572,0.17857142857142858,0.18571428571428572,0.3034929567667113,0.6965070432332888,0.5501224601614643,1.5124405613683454,1.4949695317135707,-15.152482713843412,0.014285714285714285,0.9857142857142858,0.8785714285714286,0.9428571428571428,0.9428571428571428,0.05714285714285714,security_margin,80,19.607114231000196,140.0508159357157,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
0.15714285714285714,0.15714285714285714,0.6214285714285714,0.6071428571428571,0.6214285714285714,0.925046779611827,0.07495322038817283,1.4275824622798758,0.230371532126751,0.22206808612473156,-1.4414622519334952,0.02142857142857143,0.9785714285714285,0.6642857142857143,0.9142857142857143,0.9428571428571428,0.05714285714285714,rollout_joint,80,268.6762660249997,1919.1161858928547,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-24_rollout_vnext/configs/paper_hard_holdoutfit.yaml
