avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
0.2,0.2,0.325,0.2833333333333333,0.325,0.9078236049404544,0.0921763950595456,1.6510043361322453,0.0916700445888646,0.0845276431137176,-1.5730799599785965,0.0,1.0,1.0,0.8416666666666667,0.8916666666666667,0.1083333333333333,rollout_joint,73,49.64658222799972,413.7215185666643,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.25,0.2333333333333333,0.25,0.3713696726087283,0.6286303273912718,0.7323363602249507,1.6356142579223765,1.6222874403630756,-9.247436185884007,0.05,0.95,0.8583333333333333,0.8916666666666667,0.9,0.1,security_margin,73,19.775320051999643,164.7943337666637,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.0363769987687446,0.0363769987687446,0.125,0.1166666666666666,0.125,0.73061714169167,0.2693828583083301,1.5113538449411177,0.4051010465246655,0.4035373259839944,-2.479661590678671,0.0166666666666666,0.9833333333333332,1.0,0.875,0.9,0.1,security_risk,73,19.558781082000223,162.98984235000185,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1416666666666666,0.15,0.8866760381844192,0.1133239618155806,1.6554466167264588,0.1150545242497952,0.1037575206620562,-1.7218290000417322,0.0166666666666666,0.9833333333333332,1.0,0.7166666666666667,0.8833333333333333,0.1166666666666666,periodic,74,19.7842433259998,164.86869438333164,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.1958333333333333,0.1958333333333333,0.5333333333333333,0.4916666666666666,0.5333333333333333,0.908559288924332,0.0914407110756679,1.5791374540731955,0.217617249102213,0.2020498160926734,-1.3373520279346045,0.0583333333333333,0.9416666666666668,0.7333333333333333,0.8916666666666667,0.9,0.1,risk_adaptive_hybrid_rollout,74,49.49380636000024,412.4483863333353,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.1979166666666666,0.1979166666666666,0.3166666666666666,0.2916666666666667,0.3166666666666666,0.9042856701210216,0.0957143298789785,1.664150799924245,0.0966614741657358,0.0912114984915229,-1.5582812250120353,0.0083333333333333,0.9916666666666668,1.0,0.825,0.875,0.125,rollout_joint,74,49.82697654399999,415.22480453333327,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.2583333333333333,0.2333333333333333,0.2583333333333333,0.3547598281608104,0.6452401718391896,0.7092708241944162,1.6858664297631152,1.6640544423317791,-9.362525232623232,0.0333333333333333,0.9666666666666668,0.8333333333333334,0.9166666666666666,0.9,0.1,security_margin,74,19.50627073600026,162.5522561333355,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.0371305857069825,0.0371305857069825,0.125,0.1166666666666666,0.125,0.740312413894736,0.259687586105264,1.543347741549307,0.3736644373012304,0.3689279050846922,-2.470400948688017,0.025,0.975,1.0,0.85,0.8833333333333333,0.1166666666666666,security_risk,74,19.436532014000026,161.97110011666686,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1333333333333333,0.15,0.8623459056963225,0.1376540943036775,1.6142736478885518,0.16947952393202,0.1585373514020136,-1.82111211059901,0.0083333333333333,0.9916666666666668,1.0,0.7166666666666667,0.8916666666666667,0.1083333333333333,periodic,75,19.30639024099992,160.88658534166598,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.1708333333333333,0.1708333333333333,0.5333333333333333,0.5,0.5333333333333333,0.8775646034579321,0.1224353965420679,1.5512536850111995,0.3802296414462899,0.3754424740353078,-1.2093569604036318,0.05,0.95,0.65,0.8833333333333333,0.8916666666666667,0.1083333333333333,risk_adaptive_hybrid_rollout,75,49.86657659999992,415.5548049999993,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.20625,0.20625,0.325,0.3,0.325,0.906922225821188,0.093077774178812,1.635803177050544,0.0879066337196324,0.0825646835111488,-1.5812833791293095,0.0,1.0,1.0,0.8166666666666667,0.9,0.1,rollout_joint,75,49.92122308800026,416.01019240000215,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.2583333333333333,0.225,0.2583333333333333,0.3814382555320078,0.6185617444679923,0.9375450873117972,1.7911715813042666,1.7806218414068335,-8.300179705143247,0.05,0.95,0.9083333333333332,0.875,0.8916666666666667,0.1083333333333333,security_margin,75,20.04344452800024,167.02870440000197,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.0375672604394346,0.0375672604394346,0.125,0.1166666666666666,0.125,0.7369406297630766,0.2630593702369235,1.5196061088143693,0.3905841599902898,0.385601822944938,-2.491067521450064,0.0166666666666666,0.9833333333333332,1.0,0.8833333333333333,0.9,0.1,security_risk,75,19.66156955099996,163.84641292499964,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1416666666666666,0.15,0.8883982929444417,0.1116017070555583,1.6717998388776645,0.1136609901149792,0.101355623051886,-1.7085059248561714,0.025,0.975,1.0,0.725,0.875,0.125,periodic,76,19.433967271000256,161.94972725833546,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.16875,0.16875,0.575,0.5583333333333333,0.575,0.8799701715569436,0.1200298284430565,1.5477545780124804,0.3985996065794765,0.3928335477009244,-1.139839975901703,0.0583333333333333,0.9416666666666668,0.55,0.925,0.8833333333333333,0.1166666666666666,risk_adaptive_hybrid_rollout,76,49.559327151999696,412.99439293333074,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.1979166666666666,0.1979166666666666,0.3166666666666666,0.3,0.3166666666666666,0.9093833230971928,0.0906166769028072,1.6556026335674163,0.0823262536519344,0.0740348603877563,-1.559222579539651,0.0,1.0,1.0,0.8166666666666667,0.8833333333333333,0.1166666666666666,rollout_joint,76,49.731872048999776,414.43226707499815,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.2583333333333333,0.2583333333333333,0.2583333333333333,0.3814382579786425,0.6185617420213575,0.769592497743285,1.6323128345515054,1.6264003119353876,-8.599510497969066,0.0583333333333333,0.9416666666666668,0.8083333333333333,0.9416666666666668,0.8833333333333333,0.1166666666666666,security_margin,76,20.006510464999792,166.72092054166492,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.0372380040538589,0.0372380040538589,0.1333333333333333,0.125,0.1333333333333333,0.7259332753249085,0.2740667246750917,1.4284980291925131,0.531146772652693,0.5245062802866871,-2.4351091871726798,0.0166666666666666,0.9833333333333332,1.0,0.85,0.8833333333333333,0.1166666666666666,security_risk,76,19.98829594799963,166.56913289999693,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1166666666666666,0.15,0.8390292896653281,0.1609707103346719,1.5843514953721607,0.2094163229677163,0.2004692661070276,-2.021736429420024,0.0083333333333333,0.9916666666666668,1.0,0.7333333333333333,0.9,0.1,periodic,77,19.53869316800001,162.82244306666675,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.1791666666666666,0.1791666666666666,0.5416666666666666,0.5083333333333333,0.5416666666666666,0.8523641618624381,0.1476358381375618,1.4997735134323746,0.4988362612896622,0.4923682763233558,-1.2252573233315294,0.05,0.95,0.5583333333333333,0.925,0.9,0.1,risk_adaptive_hybrid_rollout,77,50.33602460500015,419.4668717083345,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.2145833333333333,0.2145833333333333,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.9038040664700678,0.0961959335299321,1.6422333036926038,0.0913372336325628,0.0840743883664348,-1.566182303187875,0.0083333333333333,0.9916666666666668,1.0,0.7833333333333333,0.8916666666666667,0.1083333333333333,rollout_joint,77,50.2038153819999,418.3651281833325,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.25,0.2416666666666666,0.25,0.3655123568171138,0.6344876431828863,0.7181154268630341,1.6681443129322495,1.6545168730700652,-8.954870804202683,0.05,0.95,0.825,0.925,0.9,0.1,security_margin,77,20.316089424999973,169.3007452083331,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.0387845083808763,0.0387845083808763,0.1333333333333333,0.125,0.1333333333333333,0.7445704011119739,0.255429598888026,1.5191493498182718,0.368513483836424,0.3648535176071215,-2.467761296974128,0.0,1.0,1.0,0.8583333333333333,0.9,0.1,security_risk,77,19.083371026999885,159.0280918916657,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1416666666666666,0.15,0.8843541778215546,0.1156458221784455,1.6672804981582452,0.1266862021017988,0.1155441548516992,-1.699643237410831,0.025,0.975,1.0,0.8083333333333333,0.875,0.125,periodic,78,20.033879037000133,166.94899197500112,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.1895833333333333,0.1895833333333333,0.5583333333333333,0.525,0.5583333333333333,0.8630043717076613,0.1369956282923387,1.5290980652999395,0.46148170553461,0.4518071317410447,-1.186534004236892,0.05,0.95,0.5833333333333334,0.9333333333333332,0.8916666666666667,0.1083333333333333,risk_adaptive_hybrid_rollout,78,51.40126565899982,428.3438804916652,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.1979166666666666,0.1979166666666666,0.3166666666666666,0.3,0.3166666666666666,0.9038978309627836,0.0961021690372165,1.6672371215287876,0.0997205147157173,0.0944752011076019,-1.5574486388200175,0.0,1.0,0.9916666666666668,0.8666666666666667,0.875,0.125,rollout_joint,78,50.17001451299984,418.0834542749987,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.2327840911547518,0.2327840911547518,0.2583333333333333,0.25,0.2583333333333333,0.3750492154804734,0.6249507845195266,0.7635926734244348,1.640872005764585,1.633970873695022,-8.744096290202274,0.05,0.95,0.8,0.95,0.8916666666666667,0.1083333333333333,security_margin,78,20.392463364999912,169.9371947083326,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.0351028910552993,0.0351028910552993,0.1166666666666666,0.1083333333333333,0.1166666666666666,0.7392973948540909,0.2607026051459091,1.5567769909360298,0.3690601465535045,0.3594969794863611,-2.499484977110517,0.025,0.975,1.0,0.85,0.875,0.125,security_risk,78,19.811714662999748,165.09762219166456,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1416666666666666,0.15,0.8858658821873127,0.1141341178126873,1.6522101193761076,0.1191213680293883,0.1102420085840839,-1.7195573277054097,0.0083333333333333,0.9916666666666668,1.0,0.8,0.8833333333333333,0.1166666666666666,periodic,79,20.323914380000133,169.36595316666777,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.18125,0.18125,0.55,0.5083333333333333,0.55,0.8999506389522536,0.1000493610477464,1.6091361210692028,0.2000782661109601,0.1884423357333455,-1.37029452407658,0.0583333333333333,0.9416666666666668,0.7083333333333334,0.9083333333333332,0.9,0.1,risk_adaptive_hybrid_rollout,79,50.93935528400016,424.494627366668,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.1979166666666666,0.1979166666666666,0.3166666666666666,0.2916666666666667,0.3166666666666666,0.9045846319929252,0.0954153680070747,1.659402899636372,0.093892233969964,0.0877396120771837,-1.5536477787899876,0.0166666666666666,0.9833333333333332,1.0,0.825,0.875,0.125,rollout_joint,79,51.02594938799984,425.21624489999874,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.25,0.2333333333333333,0.25,0.3610731570363931,0.6389268429636068,0.7172251783276982,1.6727155810730836,1.6601126826769388,-8.972461578097827,0.05,0.95,0.85,0.9083333333333332,0.9,0.1,security_margin,79,20.79555035600015,173.2962529666679,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.0336400759604561,0.0336400759604561,0.1166666666666666,0.1166666666666666,0.1166666666666666,0.7400395594228214,0.2599604405771786,1.5271674503654766,0.3836916405378025,0.3794723400013867,-2.4577759911031856,0.0166666666666666,0.9833333333333332,1.0,0.8166666666666667,0.8916666666666667,0.1083333333333333,security_risk,79,19.98026481199986,166.5022067666655,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1416666666666666,0.15,0.8841583261203174,0.1158416738796826,1.6374278763202692,0.1238688298098882,0.1154436138721401,-1.7302156440273104,0.0083333333333333,0.9916666666666668,1.0,0.6916666666666667,0.8833333333333333,0.1166666666666666,periodic,80,19.962630477999937,166.3552539833328,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.16875,0.16875,0.575,0.5583333333333333,0.575,0.88543675197365,0.11456324802635,1.535910062073578,0.4171389030179859,0.4111440359469268,-1.133284808682951,0.0583333333333333,0.9416666666666668,0.55,0.9166666666666666,0.8916666666666667,0.1083333333333333,risk_adaptive_hybrid_rollout,80,50.98835853799983,424.9029878166652,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.1895833333333333,0.1895833333333333,0.3083333333333333,0.3,0.3083333333333333,0.9017156936717026,0.0982843063282974,1.6443710132160452,0.0961310307661795,0.0886636336087026,-1.5592590747269064,0.0,1.0,1.0,0.825,0.8833333333333333,0.1166666666666666,rollout_joint,80,50.96140435999996,424.6783696666663,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.2583333333333333,0.2583333333333333,0.2583333333333333,0.3742522020424162,0.6257477979575836,0.7455348411050386,1.6494203668159944,1.6405053645762606,-8.821879121719004,0.05,0.95,0.7916666666666666,0.9166666666666666,0.8916666666666667,0.1083333333333333,security_margin,80,20.555791725999825,171.29826438333188,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.0344315261336141,0.0344315261336141,0.1166666666666666,0.1166666666666666,0.1166666666666666,0.7430792953062143,0.2569207046937858,1.5267000468812837,0.3744992322353119,0.3723932455486152,-2.435278965251568,0.0083333333333333,0.9916666666666668,1.0,0.8916666666666667,0.8916666666666667,0.1083333333333333,security_risk,80,20.69415080299996,172.45125669166632,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.1416666666666666,0.15,0.885965500386665,0.1140344996133349,1.6399477504016933,0.122865802461822,0.110099549419335,-1.7333501428317648,0.0166666666666666,0.9833333333333332,1.0,0.7666666666666667,0.8916666666666667,0.1083333333333333,periodic,81,20.05305009599988,167.108750799999,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.16875,0.16875,0.575,0.5333333333333333,0.575,0.8784250645939603,0.1215749354060396,1.5696491125544232,0.3482661229640295,0.3380206346235354,-1.1871819050026793,0.0333333333333333,0.9666666666666668,0.6333333333333333,0.8666666666666667,0.8833333333333333,0.1166666666666666,risk_adaptive_hybrid_rollout,81,49.28696373499997,410.7246977916664,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.20625,0.20625,0.325,0.3,0.325,0.9093238001128692,0.0906761998871308,1.6555492437079655,0.0815942321836447,0.0750561925476531,-1.568194503521426,0.0,1.0,1.0,0.7916666666666666,0.8833333333333333,0.1166666666666666,rollout_joint,81,51.4705285240002,428.92107103333495,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.2666666666666666,0.2333333333333333,0.2666666666666666,0.3669629023574062,0.6330370976425939,0.7503280288134,1.645767728882197,1.6352932629309858,-8.894552010562029,0.0333333333333333,0.9666666666666668,0.85,0.875,0.8833333333333333,0.1166666666666666,security_margin,81,20.23689641800001,168.64080348333346,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.0348629556377631,0.0348629556377631,0.1166666666666666,0.1166666666666666,0.1166666666666666,0.7423165819410625,0.2576834180589374,1.55145086359037,0.3473682300885798,0.3408677619640981,-2.4906377266334405,0.025,0.975,1.0,0.875,0.8833333333333333,0.1166666666666666,security_risk,81,20.26434572700009,168.86954772500076,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7835765103389637,0.2164234896610362,1.3102541684740214,0.4781075051507359,0.4684286358658587,-2.6058123949494987,0.0071428571428571,0.9928571428571428,1.0,0.7857142857142857,0.95,0.05,periodic,62,22.88759602400023,163.4828287428588,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1321428571428571,0.1321428571428571,0.5285714285714286,0.5,0.5285714285714286,0.911104293523062,0.0888957064769379,1.3730973391025214,0.2807962603335242,0.280732380839449,-1.5344164241971645,0.0214285714285714,0.9785714285714284,0.6571428571428571,0.9857142857142858,0.9642857142857144,0.0357142857142857,risk_adaptive_hybrid_rollout,62,332.9081801309999,2377.915572364285,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1017857142857142,0.1017857142857142,0.3928571428571428,0.3857142857142857,0.3928571428571428,0.9396191925146926,0.0603808074853073,1.444264509668905,0.086804909129311,0.0783189675654,-1.6897085429807457,0.0,1.0,1.0,0.8,0.95,0.05,rollout_joint,62,335.74486705599975,2398.177621828569,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.1642857142857142,0.1714285714285714,0.2948183623875948,0.7051816376124052,0.4570674545339062,1.5908843150805931,1.5748865268114949,-15.323956720170068,0.0142857142857142,0.9857142857142858,0.8857142857142857,0.9642857142857144,0.9642857142857144,0.0357142857142857,security_margin,62,23.306084761999955,166.47203401428538,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0402376298744478,0.0402376298744478,0.1285714285714285,0.1214285714285714,0.1285714285714285,0.7211682794154931,0.278831720584507,1.2509733249178143,0.4905781202451797,0.4888429350915791,-2.8823081412253275,0.0,1.0,1.0,0.9285714285714286,0.95,0.05,security_risk,62,22.63485493500002,161.67753525000015,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.7926711421653713,0.2073288578346287,1.349039499246216,0.4230528768212589,0.4141430265270739,-2.566262662670639,0.0071428571428571,0.9928571428571428,1.0,0.7285714285714285,0.9285714285714286,0.0714285714285714,periodic,63,23.646258806999867,168.90184862142763,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1357142857142857,0.1357142857142857,0.5142857142857142,0.4714285714285714,0.5142857142857142,0.911498658308491,0.088501341691509,1.3991852738524648,0.2458619779903512,0.2433494652423455,-1.5796157148516838,0.0142857142857142,0.9857142857142858,0.75,0.9357142857142856,0.95,0.05,risk_adaptive_hybrid_rollout,63,225.6291515019998,1611.6367964428557,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1035714285714285,0.1035714285714285,0.4142857142857143,0.3714285714285714,0.4142857142857143,0.9365528916044582,0.0634471083955419,1.4867604595167856,0.0834947849805008,0.077223860559996,-1.662512955582956,0.0214285714285714,0.9785714285714284,1.0,0.8214285714285714,0.9285714285714286,0.0714285714285714,rollout_joint,63,250.919056833,1792.2789773785714,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1642857142857142,0.1428571428571428,0.1642857142857142,0.3014478177919042,0.6985521822080957,0.5168659483613751,1.5241734448887765,1.5014221092125757,-15.950978815964104,0.0142857142857142,0.9857142857142858,0.9642857142857144,0.9071428571428573,0.95,0.05,security_margin,63,22.12902715600012,158.06447968571516,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0379117642230279,0.0379117642230279,0.1214285714285714,0.1142857142857142,0.1214285714285714,0.7153781267296893,0.2846218732703107,1.3014662709421088,0.5034982147406626,0.496079101849035,-2.841256634263488,0.0071428571428571,0.9928571428571428,1.0,0.9,0.9357142857142856,0.0642857142857142,security_risk,63,23.14209885700029,165.30070612143066,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.15,0.1571428571428571,0.7980863469495556,0.2019136530504443,1.3579613656106442,0.3394742255247813,0.3347418568635695,-2.6797723822509703,0.0,1.0,1.0,0.8142857142857143,0.9428571428571428,0.0571428571428571,periodic,64,14.686326044999989,104.90232889285706,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1339285714285714,0.1339285714285714,0.5142857142857142,0.4928571428571429,0.5142857142857142,0.904320304749568,0.0956796952504318,1.373512297581029,0.2926829449549597,0.2902165930797204,-1.542601653608178,0.0285714285714285,0.9714285714285714,0.6357142857142857,0.9571428571428572,0.9571428571428572,0.0428571428571428,risk_adaptive_hybrid_rollout,64,216.5510324220004,1546.7930887285745,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1017857142857142,0.1017857142857142,0.4071428571428571,0.3785714285714285,0.4071428571428571,0.9405895767888588,0.0594104232111412,1.4637845635912494,0.0742635572082084,0.0678720083022533,-1.6745581534550655,0.0071428571428571,0.9928571428571428,1.0,0.85,0.95,0.05,rollout_joint,64,223.97721934199944,1599.8372810142816,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1714285714285714,0.1642857142857142,0.1714285714285714,0.3223511911582604,0.6776488088417395,0.5443708604313066,1.4958277337979138,1.48146487937717,-14.82498455729199,0.0285714285714285,0.9714285714285714,0.9142857142857144,0.9357142857142856,0.9571428571428572,0.0428571428571428,security_margin,64,16.139564635999704,115.28260454285504,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0370610728606324,0.0370610728606324,0.1214285714285714,0.1142857142857142,0.1214285714285714,0.7247712709328602,0.2752287290671397,1.2990148436968838,0.4691243787511485,0.4666490873122172,-2.848165629217004,0.0,1.0,1.0,0.8928571428571429,0.9357142857142856,0.0642857142857142,security_risk,64,15.321363084999575,109.43830774999697,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.1571428571428571,0.78043347111539,0.21956652888461,1.27534059311034,0.5374119820839539,0.5315378031355984,-2.513358416350952,0.0,1.0,1.0,0.8214285714285714,0.95,0.05,periodic,65,15.964997590000166,114.03569707142977,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1357142857142857,0.1357142857142857,0.5285714285714286,0.4571428571428571,0.5285714285714286,0.905913983208214,0.0940860167917859,1.4155258732524243,0.2360972220208517,0.2331195246233167,-1.628951052188264,0.0214285714285714,0.9785714285714284,0.7642857142857142,0.9571428571428572,0.95,0.05,risk_adaptive_hybrid_rollout,65,214.16537979799975,1529.7527128428555,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1,0.1,0.4,0.3642857142857142,0.4,0.9370266168191786,0.0629733831808215,1.4649210670597324,0.0827126474074613,0.0752036498650547,-1.6839466121765638,0.0,1.0,1.0,0.8571428571428571,0.95,0.05,rollout_joint,65,215.55162849799945,1539.6544892714246,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.1571428571428571,0.1571428571428571,0.1642857142857142,0.1357142857142857,0.1642857142857142,0.3049601486835967,0.6950398513164034,0.5186748416913851,1.512605201455431,1.4942564759227313,-15.818017992603624,0.0142857142857142,0.9857142857142858,0.9714285714285714,0.9,0.95,0.05,security_margin,65,15.98038739599997,114.14562425714264,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
0.0332510364066712,0.0332510364066712,0.1142857142857142,0.1142857142857142,0.1142857142857142,0.7399512656268229,0.2600487343731771,1.3028572780523269,0.4428405689686254,0.4403609567922533,-2.788176631299844,0.0,1.0,0.9928571428571428,0.9285714285714286,0.9428571428571428,0.0571428571428571,security_risk,65,15.036117655999988,107.40084039999992,paper_hard_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_hard_holdoutfit.yaml
