avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
0.15,0.15,0.15,0.14166666666666666,0.15,0.8846870822781088,0.11531291772189126,1.650955893005287,0.11693688067845516,0.1109691188147291,-1.7202501591171555,0.016666666666666666,0.9833333333333333,1.0,0.775,0.8833333333333333,0.11666666666666667,periodic,69,17.98825965099968,149.90216375833066,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.043881134276433593,0.043881134276433593,0.14166666666666666,0.11666666666666667,0.14166666666666666,0.7180725489373169,0.281927451062683,1.5042889376915065,0.47823609684791024,0.4654886619893851,-2.4687948789864333,0.025,0.975,1.0,0.8,0.8833333333333333,0.11666666666666667,security_risk,69,18.09390879900002,150.78257332500016,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.23333333333333336,0.23333333333333336,0.25,0.225,0.25,0.36059246642542814,0.6394075335745718,0.7128946818271219,1.678212437379518,1.665645539305232,-8.969665953271605,0.05,0.95,0.85,0.9,0.8833333333333333,0.11666666666666667,security_margin,69,18.774133355999766,156.45111129999805,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.23333333333333334,0.23333333333333334,0.9333333333333333,0.8833333333333333,0.9333333333333333,0.8916866391926371,0.1083133608073629,1.531733465377066,0.433339858371114,0.4314059797182463,-0.8387806621849986,0.13333333333333333,0.8666666666666667,0.26666666666666666,0.95,0.8833333333333333,0.11666666666666667,rollout_joint,69,294.5208156159997,2454.3401301333306,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.17291666666666666,0.17291666666666666,0.6583333333333333,0.6166666666666667,0.6583333333333333,0.9117887862693707,0.08821121373062933,1.584071016817904,0.2616575549955883,0.24635173681315306,-1.1269850505509307,0.058333333333333334,0.9416666666666667,0.625,0.85,0.8833333333333333,0.11666666666666667,risk_adaptive_hybrid_rollout,69,263.0690799389995,2192.2423328249956,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.13333333333333333,0.15,0.863797103745321,0.13620289625467888,1.621042563324039,0.1985683807396249,0.18619737598896707,-1.7857063248960483,0.016666666666666666,0.9833333333333333,1.0,0.725,0.8833333333333333,0.11666666666666667,periodic,70,17.588775221000105,146.57312684166754,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.03895731802129158,0.03895731802129158,0.125,0.09166666666666666,0.125,0.7184487801536902,0.2815512198463098,1.5305266725131577,0.42759955371340663,0.42022939815323745,-2.5260832730938914,0.025,0.975,1.0,0.8166666666666667,0.8833333333333333,0.11666666666666667,security_risk,70,17.73865635399943,147.8221362833286,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.23333333333333334,0.23333333333333334,0.25,0.24166666666666667,0.25,0.3589874157772664,0.6410125842227337,0.8931698951795269,1.9505453813078517,1.937974767584078,-8.342378374975022,0.05,0.95,0.7916666666666666,0.925,0.9083333333333333,0.09166666666666666,security_margin,70,18.09751184200013,150.81259868333441,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.23333333333333334,0.23333333333333334,0.9333333333333333,0.9,0.9333333333333333,0.9057843220476033,0.09421567795239678,1.5437244780859822,0.3723964987856136,0.3642969435987749,-0.8711867891508783,0.2,0.8,0.3333333333333333,0.85,0.925,0.075,rollout_joint,70,294.01551639399986,2450.1293032833323,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.17291666666666666,0.17291666666666666,0.6833333333333333,0.65,0.6833333333333333,0.924577662112593,0.07542233788740708,1.5872741504633543,0.19224827512814308,0.18637228007004342,-1.1577096887785625,0.06666666666666667,0.9333333333333333,0.575,0.925,0.9083333333333333,0.09166666666666666,risk_adaptive_hybrid_rollout,70,269.649839232,2247.0819936,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.13333333333333333,0.15,0.8682425182334818,0.13175748176651825,1.626925120555359,0.13418505763684588,0.12652962778084914,-1.8369658815740826,0.008333333333333333,0.9916666666666667,1.0,0.7,0.8916666666666667,0.10833333333333334,periodic,71,18.448032026000874,153.73360021667395,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.03692493169486445,0.03692493169486445,0.125,0.11666666666666667,0.125,0.7328157599738137,0.26718424002618646,1.4685614846620547,0.4576782483218487,0.45187096233864577,-2.4684892688840514,0.016666666666666666,0.9833333333333333,1.0,0.8333333333333334,0.8916666666666667,0.10833333333333334,security_risk,71,17.47987710900088,145.66564257500735,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.23333333333333334,0.23333333333333334,0.24166666666666667,0.225,0.24166666666666667,0.3625463969981478,0.6374536030018522,0.712672636579804,1.6515100104296627,1.6410916821647288,-9.278221900670424,0.05,0.95,0.8666666666666667,0.9,0.9083333333333333,0.09166666666666666,security_margin,71,18.22351698500006,151.86264154166716,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.23333333333333334,0.23333333333333334,0.9333333333333333,0.8916666666666667,0.9333333333333333,0.9210474314105077,0.0789525685894923,1.5764742956185767,0.22172736957961384,0.2196750654696908,-0.9910856814806247,0.11666666666666667,0.8833333333333333,0.2,0.9583333333333334,0.9,0.1,rollout_joint,71,293.21460570599993,2443.4550475499996,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
0.175,0.175,0.6833333333333333,0.6583333333333333,0.6833333333333333,0.8974015626079124,0.10259843739208765,1.5186582495519203,0.43646804341940665,0.43178832829739355,-0.9796654593219571,0.06666666666666667,0.9333333333333333,0.48333333333333334,0.9666666666666667,0.9,0.1,risk_adaptive_hybrid_rollout,71,272.30317672599995,2269.1931393833324,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-23_fixrollout/configs/paper_base_holdoutfit.yaml
