avg_sync_cost,avg_sync_bandwidth,sync_request_rate,avg_sync_applied,avg_pending_syncs,avg_twin_quality,avg_twin_badness,avg_secrecy_rate,avg_realized_loss,avg_margin_gap,avg_cert_slack,certified_safe_rate,certificate_violation_prob,certificate_cover_rate,prediction_violation_prob,outage_prob,success_prob,method,seed,runtime_sec,runtime_per_slot_ms,scenario,config_path
0.15,0.15,0.15,0.14166666666666666,0.15,0.8858658821873127,0.11413411781268733,1.6522101193761076,0.11912136802938839,0.11024200858408398,-1.7195573277054095,0.008333333333333333,0.9916666666666667,1.0,0.8,0.8833333333333333,0.11666666666666667,periodic,79,20.323914380000133,169.36595316666777,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.03364007596045616,0.03364007596045616,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.7400395594228214,0.25996044057717865,1.5271674503654766,0.3836916405378025,0.37947234000138674,-2.4577759911031856,0.016666666666666666,0.9833333333333333,1.0,0.8166666666666667,0.8916666666666667,0.10833333333333334,security_risk,79,19.98026481199986,166.5022067666655,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.23333333333333334,0.23333333333333334,0.25,0.23333333333333334,0.25,0.36107315703639314,0.6389268429636068,0.7172251783276982,1.6727155810730836,1.6601126826769388,-8.972461578097827,0.05,0.95,0.85,0.9083333333333333,0.9,0.1,security_margin,79,20.79555035600015,173.2962529666679,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.19791666666666666,0.19791666666666666,0.31666666666666665,0.2916666666666667,0.31666666666666665,0.9045846319929252,0.09541536800707477,1.6594028996363719,0.093892233969964,0.08773961207718374,-1.5536477787899876,0.016666666666666666,0.9833333333333333,1.0,0.825,0.875,0.125,rollout_joint,79,51.025949387999844,425.21624489999874,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.18125,0.18125,0.55,0.5083333333333333,0.55,0.8999506389522536,0.10004936104774646,1.6091361210692028,0.2000782661109601,0.18844233573334554,-1.37029452407658,0.058333333333333334,0.9416666666666667,0.7083333333333334,0.9083333333333333,0.9,0.1,risk_adaptive_hybrid_rollout,79,50.93935528400016,424.494627366668,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.14166666666666666,0.15,0.8841583261203174,0.1158416738796826,1.6374278763202692,0.12386882980988825,0.11544361387214014,-1.7302156440273104,0.008333333333333333,0.9916666666666667,1.0,0.6916666666666667,0.8833333333333333,0.11666666666666667,periodic,80,19.962630477999937,166.3552539833328,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.034431526133614124,0.034431526133614124,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.7430792953062143,0.2569207046937858,1.5267000468812837,0.3744992322353119,0.37239324554861525,-2.435278965251568,0.008333333333333333,0.9916666666666667,1.0,0.8916666666666667,0.8916666666666667,0.10833333333333334,security_risk,80,20.694150802999957,172.45125669166632,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.23333333333333336,0.23333333333333336,0.25833333333333336,0.25833333333333336,0.25833333333333336,0.3742522020424162,0.6257477979575836,0.7455348411050386,1.6494203668159944,1.6405053645762606,-8.821879121719004,0.05,0.95,0.7916666666666666,0.9166666666666666,0.8916666666666667,0.10833333333333334,security_margin,80,20.555791725999825,171.29826438333188,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.18958333333333333,0.18958333333333333,0.30833333333333335,0.3,0.30833333333333335,0.9017156936717026,0.09828430632829746,1.6443710132160452,0.09613103076617951,0.08866363360870261,-1.5592590747269064,0.0,1.0,1.0,0.825,0.8833333333333333,0.11666666666666667,rollout_joint,80,50.96140435999996,424.6783696666663,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.16875,0.16875,0.575,0.5583333333333333,0.575,0.88543675197365,0.11456324802635001,1.535910062073578,0.4171389030179859,0.4111440359469268,-1.133284808682951,0.058333333333333334,0.9416666666666667,0.55,0.9166666666666666,0.8916666666666667,0.10833333333333334,risk_adaptive_hybrid_rollout,80,50.98835853799983,424.9029878166652,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.15,0.15,0.15,0.14166666666666666,0.15,0.885965500386665,0.1140344996133349,1.6399477504016933,0.12286580246182206,0.110099549419335,-1.7333501428317648,0.016666666666666666,0.9833333333333333,1.0,0.7666666666666667,0.8916666666666667,0.10833333333333334,periodic,81,20.05305009599988,167.108750799999,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.03486295563776318,0.03486295563776318,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.7423165819410625,0.25768341805893746,1.55145086359037,0.3473682300885798,0.3408677619640981,-2.4906377266334405,0.025,0.975,1.0,0.875,0.8833333333333333,0.11666666666666667,security_risk,81,20.26434572700009,168.86954772500076,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.2333333333333333,0.2333333333333333,0.26666666666666666,0.23333333333333334,0.26666666666666666,0.3669629023574062,0.6330370976425939,0.7503280288134,1.645767728882197,1.6352932629309858,-8.894552010562029,0.03333333333333333,0.9666666666666667,0.85,0.875,0.8833333333333333,0.11666666666666667,security_margin,81,20.236896418000015,168.64080348333346,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.20625,0.20625,0.325,0.3,0.325,0.9093238001128692,0.09067619988713087,1.6555492437079655,0.08159423218364473,0.07505619254765318,-1.568194503521426,0.0,1.0,1.0,0.7916666666666666,0.8833333333333333,0.11666666666666667,rollout_joint,81,51.4705285240002,428.92107103333495,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
0.16875,0.16875,0.575,0.5333333333333333,0.575,0.8784250645939603,0.1215749354060396,1.5696491125544232,0.3482661229640295,0.3380206346235354,-1.1871819050026793,0.03333333333333333,0.9666666666666667,0.6333333333333333,0.8666666666666667,0.8833333333333333,0.11666666666666667,risk_adaptive_hybrid_rollout,81,49.28696373499997,410.7246977916664,paper_base_holdoutfit,results/scheme_c_holdout_2026-04-26_rollout_tuned_full/configs/paper_base_holdoutfit.yaml
